4.36755e+35	2.01935e+35	2.66909e+35	3.92692e+35	1.10824e+35	3.83599e+35	4.03388e+35	3.17036e+35	5.41261e+35	5.21368e+35	5.88329e+35	7.49557e+35	7.70277e+35	9.14095e+35	1.04805e+36	1.14053e+36	1.31998e+36	1.46766e+36	1.62923e+36	1.83541e+36	2.02402e+36	2.2433e+36	2.48216e+36	2.72213e+36	2.99008e+36	3.26836e+36	3.5584e+36	3.86837e+36	4.18662e+36	4.51858e+36	4.86261e+36	5.21355e+36	5.57445e+36	5.9403e+36	6.30981e+36	6.68217e+36	7.05264e+36	7.42117e+36	7.78356e+36	8.13773e+36	8.48149e+36	8.81092e+36	9.12501e+36	9.41939e+36	9.6932e+36	9.94264e+36	1.01666e+37	1.03623e+37	1.05285e+37	1.06632e+37	1.07654e+37	1.08341e+37	1.08686e+37	1.08685e+37	1.08341e+37	1.07653e+37	1.06633e+37	1.05283e+37	1.03626e+37	1.01663e+37	9.94297e+36	9.69286e+36	9.41969e+36	9.12479e+36	8.81102e+36	8.48152e+36	8.13758e+36	7.78376e+36	7.42099e+36	7.05274e+36	6.68217e+36	6.30979e+36	5.94025e+36	5.57458e+36	5.21347e+36	4.86238e+36	4.51926e+36	4.18576e+36	3.8686e+36	3.55963e+36	3.26576e+36	2.99242e+36	2.72259e+36	2.47751e+36	2.25017e+36	2.02012e+36	1.83127e+36	1.64172e+36	1.45358e+36	1.32447e+36	1.15385e+36	1.01974e+36	9.40884e+35	7.67519e+35	7.15168e+35	6.49725e+35	4.6962e+35	5.31135e+35	4.12836e+35	2.78625e+35	
5.56445e+35	2.57273e+35	3.40054e+35	5.00306e+35	1.41194e+35	4.88721e+35	5.13933e+35	4.03918e+35	6.89589e+35	6.64246e+35	7.49557e+35	9.54967e+35	9.81366e+35	1.1646e+36	1.33526e+36	1.45308e+36	1.68171e+36	1.86986e+36	2.0757e+36	2.3384e+36	2.57869e+36	2.85806e+36	3.16238e+36	3.46811e+36	3.80948e+36	4.16403e+36	4.53356e+36	4.92847e+36	5.33393e+36	5.75686e+36	6.19518e+36	6.64228e+36	7.10209e+36	7.56819e+36	8.03896e+36	8.51338e+36	8.98537e+36	9.45488e+36	9.91658e+36	1.03678e+37	1.08058e+37	1.12255e+37	1.16257e+37	1.20007e+37	1.23496e+37	1.26674e+37	1.29527e+37	1.3202e+37	1.34137e+37	1.35853e+37	1.37156e+37	1.38031e+37	1.38471e+37	1.3847e+37	1.38031e+37	1.37155e+37	1.35855e+37	1.34135e+37	1.32023e+37	1.29523e+37	1.26678e+37	1.23491e+37	1.20011e+37	1.16254e+37	1.12256e+37	1.08058e+37	1.03676e+37	9.91684e+36	9.45466e+36	8.98549e+36	8.51337e+36	8.03894e+36	7.56813e+36	7.10225e+36	6.64219e+36	6.19488e+36	5.75773e+36	5.33284e+36	4.92876e+36	4.53512e+36	4.16071e+36	3.81247e+36	3.4687e+36	3.15646e+36	2.86681e+36	2.57372e+36	2.33312e+36	2.09162e+36	1.85193e+36	1.68743e+36	1.47006e+36	1.29919e+36	1.19873e+36	9.77852e+35	9.11155e+35	8.27778e+35	5.98316e+35	6.76689e+35	5.2597e+35	3.5498e+35	
5.71827e+35	2.64385e+35	3.49454e+35	5.14136e+35	1.45097e+35	5.02231e+35	5.2814e+35	4.15084e+35	7.08652e+35	6.82608e+35	7.70277e+35	9.81366e+35	1.00849e+36	1.19679e+36	1.37217e+36	1.49325e+36	1.7282e+36	1.92155e+36	2.13308e+36	2.40304e+36	2.64997e+36	2.93707e+36	3.2498e+36	3.56398e+36	3.91479e+36	4.27914e+36	4.65888e+36	5.06471e+36	5.48138e+36	5.916e+36	6.36643e+36	6.8259e+36	7.29841e+36	7.7774e+36	8.26119e+36	8.74871e+36	9.23376e+36	9.71625e+36	1.01907e+37	1.06544e+37	1.11045e+37	1.15358e+37	1.1947e+37	1.23324e+37	1.26909e+37	1.30175e+37	1.33108e+37	1.3567e+37	1.37845e+37	1.39609e+37	1.40947e+37	1.41846e+37	1.42298e+37	1.42298e+37	1.41847e+37	1.40946e+37	1.39611e+37	1.37843e+37	1.35673e+37	1.33104e+37	1.3018e+37	1.26905e+37	1.23328e+37	1.19467e+37	1.15359e+37	1.11045e+37	1.06542e+37	1.0191e+37	9.71601e+36	9.23388e+36	8.7487e+36	8.26116e+36	7.77734e+36	7.29858e+36	6.8258e+36	6.36612e+36	5.9169e+36	5.48026e+36	5.06501e+36	4.66049e+36	4.27573e+36	3.91786e+36	3.56459e+36	3.24371e+36	2.94606e+36	2.64487e+36	2.39761e+36	2.14944e+36	1.90312e+36	1.73408e+36	1.5107e+36	1.33511e+36	1.23186e+36	1.00488e+36	9.36342e+35	8.5066e+35	6.14855e+35	6.95395e+35	5.4051e+35	3.64793e+35	
6.78592e+35	3.13749e+35	4.14701e+35	6.1013e+35	1.72188e+35	5.96003e+35	6.26749e+35	4.92584e+35	8.40964e+35	8.10057e+35	9.14095e+35	1.1646e+36	1.19679e+36	1.42024e+36	1.62837e+36	1.77206e+36	2.05087e+36	2.28032e+36	2.53135e+36	2.85171e+36	3.14474e+36	3.48545e+36	3.85657e+36	4.22941e+36	4.64572e+36	5.07809e+36	5.52874e+36	6.01034e+36	6.50481e+36	7.02057e+36	7.55511e+36	8.10036e+36	8.6611e+36	9.22952e+36	9.80363e+36	1.03822e+37	1.09578e+37	1.15304e+37	1.20934e+37	1.26437e+37	1.31778e+37	1.36897e+37	1.41777e+37	1.4635e+37	1.50605e+37	1.5448e+37	1.5796e+37	1.61001e+37	1.63582e+37	1.65675e+37	1.67264e+37	1.6833e+37	1.68867e+37	1.68866e+37	1.68331e+37	1.67262e+37	1.65677e+37	1.63579e+37	1.61005e+37	1.57956e+37	1.54485e+37	1.50599e+37	1.46355e+37	1.41773e+37	1.36898e+37	1.31779e+37	1.26435e+37	1.20937e+37	1.15301e+37	1.09579e+37	1.03822e+37	9.80361e+36	9.22945e+36	8.6613e+36	8.10025e+36	7.55474e+36	7.02164e+36	6.50348e+36	6.0107e+36	5.53065e+36	5.07405e+36	4.64937e+36	4.23013e+36	3.84935e+36	3.49612e+36	3.13869e+36	2.84527e+36	2.55076e+36	2.25845e+36	2.05785e+36	1.79276e+36	1.58438e+36	1.46187e+36	1.19251e+36	1.11117e+36	1.00949e+36	7.29655e+35	8.25233e+35	6.41428e+35	4.32904e+35	
7.78035e+35	3.59726e+35	4.75472e+35	6.99541e+35	1.97421e+35	6.83343e+35	7.18595e+35	5.64769e+35	9.64202e+35	9.28766e+35	1.04805e+36	1.33526e+36	1.37217e+36	1.62837e+36	1.867e+36	2.03174e+36	2.35141e+36	2.61449e+36	2.9023e+36	3.26961e+36	3.60559e+36	3.99622e+36	4.42172e+36	4.8492e+36	5.32652e+36	5.82225e+36	6.33894e+36	6.89112e+36	7.45804e+36	8.04939e+36	8.66226e+36	9.28741e+36	9.93032e+36	1.0582e+37	1.12403e+37	1.19036e+37	1.25636e+37	1.32201e+37	1.38656e+37	1.44966e+37	1.51089e+37	1.56958e+37	1.62553e+37	1.67797e+37	1.72675e+37	1.77118e+37	1.81108e+37	1.84594e+37	1.87554e+37	1.89954e+37	1.91775e+37	1.92998e+37	1.93613e+37	1.93612e+37	1.92999e+37	1.91773e+37	1.89956e+37	1.8755e+37	1.84599e+37	1.81103e+37	1.77124e+37	1.72669e+37	1.67802e+37	1.62549e+37	1.5696e+37	1.5109e+37	1.44963e+37	1.3866e+37	1.32197e+37	1.25638e+37	1.19036e+37	1.12403e+37	1.0582e+37	9.93055e+36	9.28728e+36	8.66184e+36	8.05061e+36	7.45652e+36	6.89152e+36	6.34112e+36	5.81762e+36	5.3307e+36	4.85003e+36	4.41344e+36	4.00845e+36	3.59864e+36	3.26223e+36	2.92456e+36	2.58941e+36	2.35941e+36	2.05548e+36	1.81656e+36	1.67609e+36	1.36726e+36	1.274e+36	1.15742e+36	8.3658e+35	9.46165e+35	7.35425e+35	4.96343e+35	
8.46688e+35	3.91468e+35	5.17427e+35	7.61268e+35	2.14841e+35	7.4364e+35	7.82003e+35	6.14603e+35	1.04928e+36	1.01072e+36	1.14053e+36	1.45308e+36	1.49325e+36	1.77206e+36	2.03174e+36	2.21102e+36	2.55889e+36	2.84519e+36	3.1584e+36	3.55811e+36	3.92374e+36	4.34884e+36	4.81189e+36	5.27708e+36	5.79653e+36	6.336e+36	6.89828e+36	7.49918e+36	8.11613e+36	8.75966e+36	9.42661e+36	1.01069e+37	1.08066e+37	1.15158e+37	1.22321e+37	1.2954e+37	1.36722e+37	1.43866e+37	1.50891e+37	1.57757e+37	1.64421e+37	1.70808e+37	1.76896e+37	1.82603e+37	1.87911e+37	1.92747e+37	1.97089e+37	2.00883e+37	2.04104e+37	2.06715e+37	2.08697e+37	2.10028e+37	2.10697e+37	2.10696e+37	2.10029e+37	2.08695e+37	2.06718e+37	2.041e+37	2.00887e+37	1.97083e+37	1.92753e+37	1.87905e+37	1.82609e+37	1.76892e+37	1.7081e+37	1.64422e+37	1.57754e+37	1.50895e+37	1.43862e+37	1.36724e+37	1.2954e+37	1.22321e+37	1.15157e+37	1.08068e+37	1.01068e+37	9.42615e+36	8.76099e+36	8.11448e+36	7.49963e+36	6.90066e+36	6.33096e+36	5.80108e+36	5.27799e+36	4.80288e+36	4.36215e+36	3.91618e+36	3.55008e+36	3.18262e+36	2.8179e+36	2.56761e+36	2.23685e+36	1.97686e+36	1.82399e+36	1.4879e+36	1.38642e+36	1.25955e+36	9.104e+35	1.02965e+36	8.00319e+35	5.40139e+35	
9.79905e+35	4.53062e+35	5.98839e+35	8.81044e+35	2.48644e+35	8.60644e+35	9.05043e+35	7.11304e+35	1.21437e+36	1.16974e+36	1.31998e+36	1.68171e+36	1.7282e+36	2.05087e+36	2.35141e+36	2.55889e+36	2.96151e+36	3.29285e+36	3.65534e+36	4.11794e+36	4.54109e+36	5.03308e+36	5.56899e+36	6.10737e+36	6.70855e+36	7.3329e+36	7.98365e+36	8.67909e+36	9.39311e+36	1.01379e+37	1.09098e+37	1.16971e+37	1.25069e+37	1.33277e+37	1.41567e+37	1.49922e+37	1.58233e+37	1.66502e+37	1.74632e+37	1.82578e+37	1.90291e+37	1.97682e+37	2.04729e+37	2.11334e+37	2.17477e+37	2.23074e+37	2.28099e+37	2.32489e+37	2.36217e+37	2.39239e+37	2.41533e+37	2.43073e+37	2.43848e+37	2.43847e+37	2.43075e+37	2.41531e+37	2.39243e+37	2.36213e+37	2.32495e+37	2.28092e+37	2.23081e+37	2.17469e+37	2.1134e+37	2.04724e+37	1.97684e+37	1.90292e+37	1.82575e+37	1.74637e+37	1.66498e+37	1.58236e+37	1.49921e+37	1.41567e+37	1.33276e+37	1.25071e+37	1.1697e+37	1.09092e+37	1.01394e+37	9.3912e+36	8.67961e+36	7.9864e+36	7.32706e+36	6.71381e+36	6.10842e+36	5.55856e+36	5.04848e+36	4.53235e+36	4.10865e+36	3.68336e+36	3.26126e+36	2.97159e+36	2.58879e+36	2.28789e+36	2.11097e+36	1.72201e+36	1.60455e+36	1.45773e+36	1.05364e+36	1.19166e+36	9.2624e+35	6.25124e+35	
1.08954e+36	5.03751e+35	6.65838e+35	9.79618e+35	2.76463e+35	9.56934e+35	1.0063e+36	7.90887e+35	1.35024e+36	1.30062e+36	1.46766e+36	1.86986e+36	1.92155e+36	2.28032e+36	2.61449e+36	2.84519e+36	3.29285e+36	3.66126e+36	4.0643e+36	4.57867e+36	5.04916e+36	5.59619e+36	6.19206e+36	6.79068e+36	7.45911e+36	8.15333e+36	8.87688e+36	9.65013e+36	1.0444e+37	1.12721e+37	1.21304e+37	1.30058e+37	1.39061e+37	1.48188e+37	1.57406e+37	1.66695e+37	1.75937e+37	1.8513e+37	1.9417e+37	2.03006e+37	2.11581e+37	2.19799e+37	2.27635e+37	2.34978e+37	2.41809e+37	2.48032e+37	2.53619e+37	2.58501e+37	2.62645e+37	2.66006e+37	2.68556e+37	2.70269e+37	2.71131e+37	2.71129e+37	2.70271e+37	2.68554e+37	2.6601e+37	2.62641e+37	2.58507e+37	2.53612e+37	2.4804e+37	2.418e+37	2.34986e+37	2.27629e+37	2.19802e+37	2.11582e+37	2.03002e+37	1.94175e+37	1.85126e+37	1.75939e+37	1.66695e+37	1.57405e+37	1.48187e+37	1.39065e+37	1.30057e+37	1.21298e+37	1.12739e+37	1.04419e+37	9.6507e+36	8.87993e+36	8.14683e+36	7.46497e+36	6.79185e+36	6.18047e+36	5.61332e+36	5.03944e+36	4.56833e+36	4.09547e+36	3.62614e+36	3.30406e+36	2.87843e+36	2.54387e+36	2.34715e+36	1.91467e+36	1.78408e+36	1.62082e+36	1.17152e+36	1.32498e+36	1.02987e+36	6.95065e+35	
1.20948e+36	5.59206e+35	7.39136e+35	1.08746e+36	3.06897e+35	1.06228e+36	1.11708e+36	8.7795e+35	1.49888e+36	1.44379e+36	1.62923e+36	2.0757e+36	2.13308e+36	2.53135e+36	2.9023e+36	3.1584e+36	3.65534e+36	4.0643e+36	4.51172e+36	5.0827e+36	5.60499e+36	6.21224e+36	6.8737e+36	7.53822e+36	8.28024e+36	9.05087e+36	9.85408e+36	1.07125e+37	1.15938e+37	1.2513e+37	1.34657e+37	1.44376e+37	1.5437e+37	1.64501e+37	1.74734e+37	1.85045e+37	1.95305e+37	2.0551e+37	2.15545e+37	2.25353e+37	2.34873e+37	2.43996e+37	2.52694e+37	2.60846e+37	2.68428e+37	2.75336e+37	2.81539e+37	2.86957e+37	2.91558e+37	2.95289e+37	2.9812e+37	3.00021e+37	3.00978e+37	3.00976e+37	3.00023e+37	2.98117e+37	2.95293e+37	2.91553e+37	2.86964e+37	2.8153e+37	2.75345e+37	2.68419e+37	2.60854e+37	2.52688e+37	2.43998e+37	2.34874e+37	2.25349e+37	2.15551e+37	2.05505e+37	1.95307e+37	1.85045e+37	1.74733e+37	1.645e+37	1.54373e+37	1.44374e+37	1.34651e+37	1.25149e+37	1.15914e+37	1.07131e+37	9.85747e+36	9.04367e+36	8.28673e+36	7.53952e+36	6.86083e+36	6.23125e+36	5.5942e+36	5.07123e+36	4.54631e+36	4.02532e+36	3.66778e+36	3.1953e+36	2.8239e+36	2.60554e+36	2.12545e+36	1.98047e+36	1.79925e+36	1.30049e+36	1.47084e+36	1.14324e+36	7.7158e+35	
1.36255e+36	6.29977e+35	8.32678e+35	1.22508e+36	3.45737e+35	1.19671e+36	1.25845e+36	9.8906e+35	1.68857e+36	1.62652e+36	1.83541e+36	2.3384e+36	2.40304e+36	2.85171e+36	3.26961e+36	3.55811e+36	4.11794e+36	4.57867e+36	5.0827e+36	5.72595e+36	6.31434e+36	6.99844e+36	7.74361e+36	8.49223e+36	9.32815e+36	1.01963e+37	1.11012e+37	1.20682e+37	1.3061e+37	1.40966e+37	1.51699e+37	1.62647e+37	1.73906e+37	1.8532e+37	1.96847e+37	2.08464e+37	2.20022e+37	2.31518e+37	2.42824e+37	2.53873e+37	2.64597e+37	2.74875e+37	2.84673e+37	2.93857e+37	3.02399e+37	3.10181e+37	3.17169e+37	3.23274e+37	3.28457e+37	3.32659e+37	3.35849e+37	3.37991e+37	3.39068e+37	3.39066e+37	3.37993e+37	3.35846e+37	3.32664e+37	3.28451e+37	3.23281e+37	3.1716e+37	3.10191e+37	3.02389e+37	2.93866e+37	2.84667e+37	2.74878e+37	2.64599e+37	2.53869e+37	2.4283e+37	2.31513e+37	2.20025e+37	2.08464e+37	1.96847e+37	1.85318e+37	1.7391e+37	1.62645e+37	1.51692e+37	1.40988e+37	1.30584e+37	1.20689e+37	1.1105e+37	1.01882e+37	9.33547e+36	8.49369e+36	7.72911e+36	7.01986e+36	6.30218e+36	5.71303e+36	5.12167e+36	4.53475e+36	4.13196e+36	3.59968e+36	3.18129e+36	2.93528e+36	2.39443e+36	2.23111e+36	2.02695e+36	1.46507e+36	1.65699e+36	1.28793e+36	8.69228e+35	
1.50256e+36	6.94712e+35	9.18243e+35	1.35097e+36	3.81264e+35	1.31969e+36	1.38777e+36	1.09069e+36	1.86209e+36	1.79365e+36	2.02402e+36	2.57869e+36	2.64997e+36	3.14474e+36	3.60559e+36	3.92374e+36	4.54109e+36	5.04916e+36	5.60499e+36	6.31434e+36	6.96319e+36	7.71759e+36	8.53933e+36	9.36488e+36	1.02867e+37	1.12441e+37	1.22419e+37	1.33083e+37	1.44031e+37	1.55452e+37	1.67287e+37	1.79361e+37	1.91777e+37	2.04363e+37	2.17075e+37	2.29886e+37	2.42631e+37	2.55309e+37	2.67776e+37	2.79961e+37	2.91787e+37	3.03121e+37	3.13926e+37	3.24053e+37	3.33473e+37	3.42055e+37	3.49761e+37	3.56493e+37	3.62209e+37	3.66843e+37	3.7036e+37	3.72722e+37	3.7391e+37	3.73908e+37	3.72724e+37	3.70357e+37	3.66848e+37	3.62202e+37	3.56501e+37	3.4975e+37	3.42066e+37	3.33462e+37	3.24064e+37	3.13919e+37	3.03124e+37	2.91788e+37	2.79956e+37	2.67783e+37	2.55303e+37	2.42634e+37	2.29885e+37	2.17074e+37	2.04361e+37	1.91781e+37	1.79358e+37	1.67279e+37	1.55475e+37	1.44002e+37	1.33091e+37	1.22461e+37	1.12351e+37	1.02948e+37	9.36649e+36	8.52334e+36	7.7412e+36	6.94978e+36	6.30009e+36	5.64797e+36	5.00073e+36	4.55656e+36	3.96958e+36	3.50819e+36	3.23691e+36	2.64048e+36	2.46038e+36	2.23524e+36	1.61562e+36	1.82726e+36	1.42027e+36	9.58548e+35	
1.66535e+36	7.69978e+35	1.01773e+36	1.49733e+36	4.22571e+35	1.46266e+36	1.53812e+36	1.20886e+36	2.06383e+36	1.98798e+36	2.2433e+36	2.85806e+36	2.93707e+36	3.48545e+36	3.99622e+36	4.34884e+36	5.03308e+36	5.59619e+36	6.21224e+36	6.99844e+36	7.71759e+36	8.55372e+36	9.46449e+36	1.03795e+37	1.14012e+37	1.24623e+37	1.35682e+37	1.47501e+37	1.59636e+37	1.72293e+37	1.85412e+37	1.98793e+37	2.12554e+37	2.26504e+37	2.40593e+37	2.54792e+37	2.68918e+37	2.82969e+37	2.96787e+37	3.10292e+37	3.234e+37	3.35961e+37	3.47937e+37	3.59162e+37	3.69602e+37	3.79113e+37	3.87654e+37	3.95115e+37	4.01451e+37	4.06587e+37	4.10485e+37	4.13103e+37	4.1442e+37	4.14418e+37	4.13106e+37	4.10481e+37	4.06593e+37	4.01443e+37	3.95125e+37	3.87643e+37	3.79126e+37	3.69589e+37	3.59173e+37	3.47929e+37	3.35965e+37	3.23401e+37	3.10286e+37	2.96795e+37	2.82963e+37	2.68921e+37	2.54791e+37	2.40592e+37	2.26502e+37	2.12559e+37	1.9879e+37	1.85403e+37	1.7232e+37	1.59603e+37	1.4751e+37	1.35729e+37	1.24523e+37	1.14101e+37	1.03813e+37	9.44677e+36	8.57989e+36	7.70272e+36	6.98265e+36	6.25987e+36	5.54251e+36	5.05022e+36	4.39965e+36	3.88827e+36	3.5876e+36	2.92655e+36	2.72694e+36	2.4774e+36	1.79066e+36	2.02522e+36	1.57414e+36	1.0624e+36	
1.84267e+36	8.51963e+35	1.12609e+36	1.65677e+36	4.67565e+35	1.6184e+36	1.70189e+36	1.33758e+36	2.28358e+36	2.19965e+36	2.48216e+36	3.16238e+36	3.2498e+36	3.85657e+36	4.42172e+36	4.81189e+36	5.56899e+36	6.19206e+36	6.8737e+36	7.74361e+36	8.53933e+36	9.46449e+36	1.04722e+37	1.14847e+37	1.26151e+37	1.37892e+37	1.50129e+37	1.63207e+37	1.76633e+37	1.90639e+37	2.05154e+37	2.1996e+37	2.35186e+37	2.50621e+37	2.66211e+37	2.81921e+37	2.97551e+37	3.13099e+37	3.28388e+37	3.43331e+37	3.57834e+37	3.71733e+37	3.84984e+37	3.97404e+37	4.08956e+37	4.1948e+37	4.2893e+37	4.37186e+37	4.44196e+37	4.49879e+37	4.54192e+37	4.57089e+37	4.58546e+37	4.58544e+37	4.57092e+37	4.54188e+37	4.49885e+37	4.44188e+37	4.37196e+37	4.28918e+37	4.19494e+37	4.08942e+37	3.97417e+37	3.84975e+37	3.71737e+37	3.57836e+37	3.43325e+37	3.28397e+37	3.13091e+37	2.97555e+37	2.81921e+37	2.6621e+37	2.50619e+37	2.35191e+37	2.19956e+37	2.05144e+37	1.90668e+37	1.76597e+37	1.63216e+37	1.50181e+37	1.37782e+37	1.2625e+37	1.14866e+37	1.04526e+37	9.49345e+36	8.52289e+36	7.72614e+36	6.92641e+36	6.13266e+36	5.58795e+36	4.86811e+36	4.30228e+36	3.96959e+36	3.23816e+36	3.0173e+36	2.74119e+36	1.98133e+36	2.24086e+36	1.74175e+36	1.17552e+36	
2.02081e+36	9.34327e+35	1.23496e+36	1.81694e+36	5.12767e+35	1.77486e+36	1.86643e+36	1.46689e+36	2.50435e+36	2.41231e+36	2.72213e+36	3.46811e+36	3.56398e+36	4.22941e+36	4.8492e+36	5.27708e+36	6.10737e+36	6.79068e+36	7.53822e+36	8.49223e+36	9.36488e+36	1.03795e+37	1.14847e+37	1.25949e+37	1.38347e+37	1.51223e+37	1.64643e+37	1.78985e+37	1.9371e+37	2.09069e+37	2.24987e+37	2.41224e+37	2.57923e+37	2.7485e+37	2.91947e+37	3.09176e+37	3.26317e+37	3.43368e+37	3.60135e+37	3.76523e+37	3.92428e+37	4.07671e+37	4.22203e+37	4.35823e+37	4.48492e+37	4.60034e+37	4.70397e+37	4.79451e+37	4.87139e+37	4.93372e+37	4.98102e+37	5.01278e+37	5.02876e+37	5.02874e+37	5.01282e+37	4.98097e+37	4.93378e+37	4.8713e+37	4.79463e+37	4.70384e+37	4.60049e+37	4.48477e+37	4.35837e+37	4.22193e+37	4.07675e+37	3.9243e+37	3.76516e+37	3.60145e+37	3.4336e+37	3.26322e+37	3.09176e+37	2.91946e+37	2.74848e+37	2.57929e+37	2.41221e+37	2.24976e+37	2.09101e+37	1.9367e+37	1.78995e+37	1.647e+37	1.51102e+37	1.38456e+37	1.25971e+37	1.14631e+37	1.04112e+37	9.34684e+36	8.47307e+36	7.59602e+36	6.72554e+36	6.12817e+36	5.33874e+36	4.71821e+36	4.35335e+36	3.55122e+36	3.30899e+36	3.0062e+36	2.17287e+36	2.4575e+36	1.91014e+36	1.28916e+36	
2.21973e+36	1.0263e+36	1.35652e+36	1.99578e+36	5.6324e+35	1.94957e+36	2.05014e+36	1.61128e+36	2.75086e+36	2.64976e+36	2.99008e+36	3.80948e+36	3.91479e+36	4.64572e+36	5.32652e+36	5.79653e+36	6.70855e+36	7.45911e+36	8.28024e+36	9.32815e+36	1.02867e+37	1.14012e+37	1.26151e+37	1.38347e+37	1.51965e+37	1.66108e+37	1.80849e+37	1.96603e+37	2.12777e+37	2.29648e+37	2.47133e+37	2.64969e+37	2.83311e+37	3.01905e+37	3.20684e+37	3.39609e+37	3.58438e+37	3.77167e+37	3.95585e+37	4.13585e+37	4.31056e+37	4.47799e+37	4.63762e+37	4.78723e+37	4.92639e+37	5.05317e+37	5.167e+37	5.26645e+37	5.3509e+37	5.41936e+37	5.47132e+37	5.50621e+37	5.52376e+37	5.52373e+37	5.50625e+37	5.47127e+37	5.41943e+37	5.3508e+37	5.26658e+37	5.16685e+37	5.05333e+37	4.92622e+37	4.78738e+37	4.63751e+37	4.47804e+37	4.31058e+37	4.13578e+37	3.95595e+37	3.77158e+37	3.58443e+37	3.39609e+37	3.20683e+37	3.01902e+37	2.83318e+37	2.64965e+37	2.47121e+37	2.29683e+37	2.12734e+37	1.96614e+37	1.80912e+37	1.65976e+37	1.52084e+37	1.38371e+37	1.25915e+37	1.14361e+37	1.02669e+37	9.3071e+36	8.34373e+36	7.38756e+36	6.73139e+36	5.86425e+36	5.18264e+36	4.78187e+36	3.90077e+36	3.63471e+36	3.30211e+36	2.38676e+36	2.6994e+36	2.09816e+36	1.41606e+36	
2.42631e+36	1.12181e+36	1.48277e+36	2.18153e+36	6.1566e+35	2.13101e+36	2.24095e+36	1.76124e+36	3.00688e+36	2.89637e+36	3.26836e+36	4.16403e+36	4.27914e+36	5.07809e+36	5.82225e+36	6.336e+36	7.3329e+36	8.15333e+36	9.05087e+36	1.01963e+37	1.12441e+37	1.24623e+37	1.37892e+37	1.51223e+37	1.66108e+37	1.81568e+37	1.97681e+37	2.149e+37	2.3258e+37	2.51021e+37	2.70134e+37	2.89629e+37	3.09679e+37	3.30003e+37	3.5053e+37	3.71216e+37	3.91797e+37	4.1227e+37	4.32402e+37	4.52077e+37	4.71174e+37	4.89475e+37	5.06924e+37	5.23277e+37	5.38488e+37	5.52346e+37	5.64789e+37	5.7566e+37	5.8489e+37	5.92373e+37	5.98053e+37	6.01867e+37	6.03785e+37	6.03782e+37	6.01871e+37	5.98047e+37	5.92381e+37	5.84879e+37	5.75674e+37	5.64773e+37	5.52364e+37	5.3847e+37	5.23294e+37	5.06912e+37	4.89481e+37	4.71176e+37	4.52069e+37	4.32413e+37	4.1226e+37	3.91802e+37	3.71216e+37	3.50529e+37	3.3e+37	3.09686e+37	2.89625e+37	2.70121e+37	2.5106e+37	2.32533e+37	2.14913e+37	1.97749e+37	1.81423e+37	1.66239e+37	1.51249e+37	1.37634e+37	1.25004e+37	1.12224e+37	1.01733e+37	9.12027e+36	8.07512e+36	7.35787e+36	6.41003e+36	5.66498e+36	5.22692e+36	4.26382e+36	3.97299e+36	3.60943e+36	2.60889e+36	2.95063e+36	2.29343e+36	1.54785e+36	
2.64163e+36	1.22137e+36	1.61435e+36	2.37512e+36	6.70296e+35	2.32013e+36	2.43982e+36	1.91754e+36	3.27372e+36	3.1534e+36	3.5584e+36	4.53356e+36	4.65888e+36	5.52874e+36	6.33894e+36	6.89828e+36	7.98365e+36	8.87688e+36	9.85408e+36	1.11012e+37	1.22419e+37	1.35682e+37	1.50129e+37	1.64643e+37	1.80849e+37	1.97681e+37	2.15224e+37	2.33972e+37	2.5322e+37	2.73298e+37	2.94106e+37	3.15332e+37	3.37161e+37	3.59288e+37	3.81637e+37	4.04159e+37	4.26567e+37	4.48856e+37	4.70774e+37	4.92196e+37	5.12988e+37	5.32913e+37	5.5191e+37	5.69715e+37	5.86276e+37	6.01363e+37	6.14911e+37	6.26746e+37	6.36795e+37	6.44943e+37	6.51126e+37	6.55279e+37	6.57367e+37	6.57364e+37	6.55283e+37	6.5112e+37	6.44952e+37	6.36783e+37	6.26761e+37	6.14893e+37	6.01383e+37	5.86256e+37	5.69733e+37	5.51897e+37	5.32919e+37	5.1299e+37	4.92187e+37	4.70787e+37	4.48845e+37	4.26572e+37	4.04159e+37	3.81636e+37	3.59285e+37	3.37168e+37	3.15328e+37	2.94092e+37	2.7334e+37	2.53169e+37	2.33985e+37	2.15298e+37	1.97523e+37	1.80991e+37	1.64671e+37	1.49848e+37	1.36097e+37	1.22183e+37	1.10761e+37	9.92964e+36	8.79173e+36	8.01083e+36	6.97888e+36	6.16771e+36	5.69077e+36	4.6422e+36	4.32557e+36	3.92975e+36	2.84041e+36	3.21248e+36	2.49696e+36	1.68521e+36	
