9.97023e-20	1.00827e-19	7.0609e-20	4.68067e-20	2.02229e-19	4.49977e-19	1.32965e-18	3.3272e-18	7.75116e-18	1.7916e-17	4.02563e-17	8.87942e-17	1.91854e-16	4.06137e-16	8.42705e-16	1.71401e-15	3.41741e-15	6.67848e-15	1.27928e-14	2.40197e-14	4.42068e-14	7.97483e-14	1.41016e-13	2.44417e-13	4.15248e-13	6.91509e-13	1.12876e-12	1.80601e-12	2.83239e-12	4.35411e-12	6.56086e-12	9.69026e-12	1.40289e-11	1.9908e-11	2.76914e-11	3.77551e-11	5.0457e-11	6.60968e-11	8.487e-11	1.06817e-10	1.31778e-10	1.59353e-10	1.88882e-10	2.19449e-10	2.49915e-10	2.78975e-10	3.05247e-10	3.2738e-10	3.44165e-10	3.54646e-10	3.58211e-10	3.54646e-10	3.44165e-10	3.2738e-10	3.05247e-10	2.78975e-10	2.49915e-10	2.19449e-10	1.88882e-10	1.59353e-10	1.31778e-10	1.06817e-10	8.487e-11	6.60968e-11	5.0457e-11	3.77551e-11	2.76914e-11	1.9908e-11	1.40289e-11	9.69026e-12	6.56086e-12	4.35411e-12	2.83239e-12	1.80601e-12	1.12876e-12	6.91509e-13	4.15248e-13	2.44417e-13	1.41016e-13	7.97485e-14	4.42067e-14	2.40198e-14	1.27928e-14	6.67846e-15	3.41742e-15	1.71408e-15	8.42759e-16	4.06139e-16	1.91786e-16	8.88179e-17	4.03314e-17	1.78774e-17	7.84097e-18	3.37939e-18	1.39303e-18	5.4636e-19	1.5022e-19	1.83782e-19	1.14677e-20	1.01138e-19	
6.6722e-20	3.73108e-20	9.21982e-20	1.81315e-19	5.15781e-19	1.19323e-18	3.06564e-18	7.40391e-18	1.72189e-17	3.95401e-17	8.88016e-17	1.95711e-16	4.22729e-16	8.94868e-16	1.85682e-15	3.77672e-15	7.52986e-15	1.47152e-14	2.81875e-14	5.2925e-14	9.74049e-14	1.75717e-13	3.10715e-13	5.38548e-13	9.14956e-13	1.52367e-12	2.48711e-12	3.97936e-12	6.24088e-12	9.59384e-12	1.44562e-11	2.13515e-11	3.09113e-11	4.38652e-11	6.10151e-11	8.31895e-11	1.11177e-10	1.45638e-10	1.87002e-10	2.35361e-10	2.9036e-10	3.51118e-10	4.16181e-10	4.83534e-10	5.50662e-10	6.14692e-10	6.7258e-10	7.21348e-10	7.58332e-10	7.81426e-10	7.8928e-10	7.81426e-10	7.58332e-10	7.21348e-10	6.7258e-10	6.14692e-10	5.50662e-10	4.83534e-10	4.16181e-10	3.51118e-10	2.9036e-10	2.35361e-10	1.87002e-10	1.45638e-10	1.11177e-10	8.31895e-11	6.10151e-11	4.38652e-11	3.09113e-11	2.13515e-11	1.44562e-11	9.59384e-12	6.24088e-12	3.97936e-12	2.48711e-12	1.52367e-12	9.14956e-13	5.38548e-13	3.10715e-13	1.75717e-13	9.74048e-14	5.2925e-14	2.81874e-14	1.47151e-14	7.52984e-15	3.77675e-15	1.85684e-15	8.94817e-16	4.22613e-16	1.95685e-16	8.88252e-17	3.94553e-17	1.72515e-17	7.4141e-18	3.09198e-18	1.25601e-18	4.39841e-19	2.84782e-19	4.49161e-20	1.02313e-19	
5.81293e-20	7.46691e-21	1.83716e-19	4.03853e-19	1.08614e-18	2.6334e-18	6.6099e-18	1.59122e-17	3.71742e-17	8.53315e-17	1.91782e-16	4.22664e-16	9.12936e-16	1.93266e-15	4.01033e-15	8.15695e-15	1.62628e-14	3.17814e-14	6.08783e-14	1.14306e-13	2.10372e-13	3.79508e-13	6.71072e-13	1.16314e-12	1.97609e-12	3.29077e-12	5.37157e-12	8.59449e-12	1.34788e-11	2.07204e-11	3.12219e-11	4.61142e-11	6.67611e-11	9.47386e-11	1.31778e-10	1.7967e-10	2.40116e-10	3.14543e-10	4.03881e-10	5.08325e-10	6.27109e-10	7.58332e-10	8.98854e-10	1.04432e-09	1.1893e-09	1.32759e-09	1.45262e-09	1.55794e-09	1.63782e-09	1.6877e-09	1.70466e-09	1.6877e-09	1.63782e-09	1.55794e-09	1.45262e-09	1.32759e-09	1.1893e-09	1.04432e-09	8.98854e-10	7.58332e-10	6.27109e-10	5.08325e-10	4.03881e-10	3.14543e-10	2.40116e-10	1.7967e-10	1.31778e-10	9.47386e-11	6.67611e-11	4.61142e-11	3.12219e-11	2.07204e-11	1.34788e-11	8.59449e-12	5.37157e-12	3.29077e-12	1.97609e-12	1.16314e-12	6.71072e-13	3.79508e-13	2.10372e-13	1.14306e-13	6.08782e-14	3.17812e-14	1.62627e-14	8.15694e-15	4.01033e-15	1.93259e-15	9.12814e-16	4.2264e-16	1.9181e-16	8.52605e-17	3.72091e-17	1.59371e-17	6.65274e-18	2.71284e-18	1.01623e-18	4.97406e-19	1.24847e-19	1.21756e-19	
8.03536e-20	1.87263e-19	4.85578e-19	9.99485e-19	2.42859e-18	5.8008e-18	1.41648e-17	3.37915e-17	7.88555e-17	1.80754e-16	4.06148e-16	8.94882e-16	1.93272e-15	4.09145e-15	8.48991e-15	1.72683e-14	3.44282e-14	6.7281e-14	1.28879e-13	2.41985e-13	4.45357e-13	8.03419e-13	1.42066e-12	2.46236e-12	4.18339e-12	6.96656e-12	1.13716e-11	1.81945e-11	2.85347e-11	4.38652e-11	6.60968e-11	9.76238e-11	1.41333e-10	2.00562e-10	2.78975e-10	3.80361e-10	5.08325e-10	6.65888e-10	8.55017e-10	1.07612e-09	1.32759e-09	1.60539e-09	1.90287e-09	2.21083e-09	2.51775e-09	2.81051e-09	3.07519e-09	3.29816e-09	3.46726e-09	3.57286e-09	3.60877e-09	3.57286e-09	3.46726e-09	3.29816e-09	3.07519e-09	2.81051e-09	2.51775e-09	2.21083e-09	1.90287e-09	1.60539e-09	1.32759e-09	1.07612e-09	8.55017e-10	6.65888e-10	5.08325e-10	3.80361e-10	2.78975e-10	2.00562e-10	1.41333e-10	9.76238e-11	6.60968e-11	4.38652e-11	2.85347e-11	1.81945e-11	1.13716e-11	6.96656e-12	4.18339e-12	2.46236e-12	1.42066e-12	8.03419e-13	4.45357e-13	2.41985e-13	1.28879e-13	6.72809e-14	3.44282e-14	1.72683e-14	8.48985e-15	4.0913e-15	1.93251e-15	8.94758e-16	4.06062e-16	1.80566e-16	7.87511e-17	3.3683e-17	1.40731e-17	5.74648e-18	2.21373e-18	9.32415e-19	2.87031e-19	1.3453e-19	
4.66662e-20	2.60825e-19	7.85227e-19	1.89141e-18	4.82861e-18	1.19121e-17	2.92088e-17	6.9867e-17	1.6343e-16	3.74854e-16	8.42627e-16	1.85678e-15	4.01033e-15	8.4899e-15	1.76171e-14	3.58331e-14	7.14413e-14	1.39613e-13	2.67435e-13	5.02139e-13	9.24152e-13	1.66716e-12	2.94798e-12	5.1096e-12	8.68086e-12	1.44562e-11	2.3597e-11	3.77551e-11	5.92118e-11	9.10238e-11	1.37156e-10	2.02577e-10	2.93278e-10	4.16181e-10	5.78895e-10	7.8928e-10	1.05482e-09	1.38177e-09	1.77423e-09	2.23304e-09	2.75486e-09	3.33131e-09	3.94862e-09	4.58764e-09	5.22453e-09	5.83203e-09	6.38126e-09	6.84395e-09	7.19485e-09	7.41397e-09	7.48848e-09	7.41397e-09	7.19485e-09	6.84395e-09	6.38126e-09	5.83203e-09	5.22453e-09	4.58764e-09	3.94862e-09	3.33131e-09	2.75486e-09	2.23304e-09	1.77423e-09	1.38177e-09	1.05482e-09	7.8928e-10	5.78895e-10	4.16181e-10	2.93278e-10	2.02577e-10	1.37156e-10	9.10238e-11	5.92118e-11	3.77551e-11	2.3597e-11	1.44562e-11	8.68086e-12	5.1096e-12	2.94798e-12	1.66716e-12	9.24152e-13	5.02139e-13	2.67435e-13	1.39613e-13	7.14414e-14	3.58333e-14	1.76173e-14	8.48995e-15	4.01034e-15	1.85686e-15	8.42743e-16	3.74865e-16	1.635e-16	6.99339e-17	2.92841e-17	1.20181e-17	4.75939e-18	1.95808e-18	6.85343e-19	2.99325e-19	
7.35635e-20	6.2754e-19	1.61563e-18	3.92733e-18	9.8908e-18	2.43977e-17	5.9531e-17	1.42165e-16	3.32513e-16	7.6253e-16	1.71403e-15	3.77676e-15	8.15702e-15	1.72684e-14	3.58332e-14	7.28844e-14	1.45311e-13	2.83972e-13	5.4396e-13	1.02135e-12	1.87972e-12	3.39099e-12	5.99617e-12	1.03929e-11	1.76568e-11	2.94037e-11	4.79962e-11	7.67936e-11	1.20436e-10	1.85142e-10	2.78975e-10	4.1204e-10	5.96525e-10	8.46509e-10	1.17747e-09	1.60539e-09	2.14549e-09	2.81051e-09	3.60877e-09	4.54199e-09	5.60336e-09	6.77586e-09	8.03146e-09	9.33122e-09	1.06267e-08	1.18623e-08	1.29794e-08	1.39205e-08	1.46343e-08	1.50799e-08	1.52315e-08	1.50799e-08	1.46343e-08	1.39205e-08	1.29794e-08	1.18623e-08	1.06267e-08	9.33122e-09	8.03146e-09	6.77586e-09	5.60336e-09	4.54199e-09	3.60877e-09	2.81051e-09	2.14549e-09	1.60539e-09	1.17747e-09	8.46509e-10	5.96525e-10	4.1204e-10	2.78975e-10	1.85142e-10	1.20436e-10	7.67936e-11	4.79962e-11	2.94037e-11	1.76568e-11	1.03929e-11	5.99617e-12	3.39099e-12	1.87972e-12	1.02135e-12	5.4396e-13	2.83972e-13	1.45311e-13	7.28844e-14	3.58332e-14	1.72683e-14	8.15685e-15	3.77668e-15	1.71396e-15	7.62369e-16	3.32397e-16	1.42057e-16	5.94345e-17	2.4338e-17	9.65575e-18	3.82437e-18	1.34523e-18	4.81048e-19	
1.34108e-19	1.07007e-18	2.99671e-18	7.67914e-18	1.95717e-17	4.86059e-17	1.18622e-16	2.83324e-16	6.6288e-16	1.52023e-15	3.41731e-15	7.52982e-15	1.62628e-14	3.44283e-14	7.14413e-14	1.45311e-13	2.89709e-13	5.6616e-13	1.0845e-12	2.03627e-12	3.74762e-12	6.76066e-12	1.19547e-11	2.07204e-11	3.52026e-11	5.86226e-11	9.56907e-11	1.53105e-10	2.40116e-10	3.6912e-10	5.56196e-10	8.21491e-10	1.1893e-09	1.6877e-09	2.34753e-09	3.20069e-09	4.27749e-09	5.60336e-09	7.19485e-09	9.05544e-09	1.11715e-08	1.35091e-08	1.60124e-08	1.86038e-08	2.11865e-08	2.36501e-08	2.58773e-08	2.77536e-08	2.91766e-08	3.00651e-08	3.03673e-08	3.00651e-08	2.91766e-08	2.77536e-08	2.58773e-08	2.36501e-08	2.11865e-08	1.86038e-08	1.60124e-08	1.35091e-08	1.11715e-08	9.05544e-09	7.19485e-09	5.60336e-09	4.27749e-09	3.20069e-09	2.34753e-09	1.6877e-09	1.1893e-09	8.21491e-10	5.56196e-10	3.6912e-10	2.40116e-10	1.53105e-10	9.56907e-11	5.86226e-11	3.52026e-11	2.07204e-11	1.19547e-11	6.76066e-12	3.74762e-12	2.03627e-12	1.0845e-12	5.6616e-13	2.89709e-13	1.45311e-13	7.14414e-14	3.44283e-14	1.62627e-14	7.52989e-15	3.41742e-15	1.52026e-15	6.62967e-16	2.83447e-16	1.18771e-16	4.88108e-17	1.96123e-17	7.85176e-18	3.00759e-18	1.195e-18	
3.03369e-19	2.26177e-18	5.9639e-18	1.51769e-17	3.84063e-17	9.5234e-17	2.32007e-16	5.53802e-16	1.29556e-15	2.97101e-15	6.67841e-15	1.47152e-14	3.17814e-14	6.7281e-14	1.39613e-13	2.83972e-13	5.6616e-13	1.10641e-12	2.11937e-12	3.97936e-12	7.32374e-12	1.32119e-11	2.33622e-11	4.04927e-11	6.87943e-11	1.14563e-10	1.87002e-10	2.99203e-10	4.69243e-10	7.21348e-10	1.08694e-09	1.60539e-09	2.32418e-09	3.29816e-09	4.58764e-09	6.2549e-09	8.35923e-09	1.09503e-08	1.40604e-08	1.76965e-08	2.18318e-08	2.64e-08	3.12921e-08	3.63562e-08	4.14035e-08	4.62178e-08	5.05704e-08	5.42371e-08	5.70179e-08	5.87544e-08	5.93449e-08	5.87544e-08	5.70179e-08	5.42371e-08	5.05704e-08	4.62178e-08	4.14035e-08	3.63562e-08	3.12921e-08	2.64e-08	2.18318e-08	1.76965e-08	1.40604e-08	1.09503e-08	8.35923e-09	6.2549e-09	4.58764e-09	3.29816e-09	2.32418e-09	1.60539e-09	1.08694e-09	7.21348e-10	4.69243e-10	2.99203e-10	1.87002e-10	1.14563e-10	6.87943e-11	4.04927e-11	2.33622e-11	1.32119e-11	7.32374e-12	3.97936e-12	2.11937e-12	1.10641e-12	5.6616e-13	2.83972e-13	1.39613e-13	6.72808e-14	3.17812e-14	1.47151e-14	6.67834e-15	2.97087e-15	1.29546e-15	5.53746e-16	2.31978e-16	9.52674e-17	3.82817e-17	1.51803e-17	5.81407e-18	2.21028e-18	
4.47547e-19	4.27183e-18	1.12934e-17	2.89986e-17	7.34798e-17	1.82415e-16	4.44355e-16	1.0607e-15	2.48158e-15	5.69098e-15	1.27927e-14	2.81874e-14	6.08784e-14	1.28879e-13	2.67435e-13	5.4396e-13	1.0845e-12	2.11937e-12	4.05975e-12	7.62263e-12	1.40289e-11	2.5308e-11	4.47513e-11	7.75654e-11	1.31778e-10	2.19449e-10	3.58211e-10	5.73135e-10	8.98854e-10	1.38177e-09	2.08208e-09	3.07519e-09	4.45205e-09	6.31777e-09	8.78781e-09	1.19815e-08	1.60124e-08	2.09757e-08	2.69334e-08	3.38983e-08	4.18196e-08	5.05704e-08	5.99413e-08	6.96419e-08	7.93101e-08	8.85322e-08	9.68696e-08	1.03893e-07	1.0922e-07	1.12546e-07	1.13678e-07	1.12546e-07	1.0922e-07	1.03893e-07	9.68696e-08	8.85322e-08	7.93101e-08	6.96419e-08	5.99413e-08	5.05704e-08	4.18196e-08	3.38983e-08	2.69334e-08	2.09757e-08	1.60124e-08	1.19815e-08	8.78781e-09	6.31777e-09	4.45205e-09	3.07519e-09	2.08208e-09	1.38177e-09	8.98854e-10	5.73135e-10	3.58211e-10	2.19449e-10	1.31778e-10	7.75654e-11	4.47513e-11	2.5308e-11	1.40289e-11	7.62263e-12	4.05975e-12	2.11937e-12	1.0845e-12	5.4396e-13	2.67435e-13	1.28879e-13	6.08783e-14	2.81874e-14	1.27927e-14	5.69092e-15	2.48154e-15	1.0607e-15	4.44369e-16	1.82486e-16	7.33875e-17	2.90199e-17	1.11608e-17	4.2187e-18	
8.40311e-19	7.98736e-18	2.11089e-17	5.4409e-17	1.37916e-16	3.42535e-16	8.34305e-16	1.9915e-15	4.65937e-15	1.06854e-14	2.40197e-14	5.2925e-14	1.14306e-13	2.41985e-13	5.02139e-13	1.02135e-12	2.03627e-12	3.97936e-12	7.62263e-12	1.43123e-11	2.63409e-11	4.75186e-11	8.40256e-11	1.45638e-10	2.47428e-10	4.1204e-10	6.7258e-10	1.07612e-09	1.6877e-09	2.59443e-09	3.90933e-09	5.774e-09	8.35923e-09	1.18623e-08	1.65001e-08	2.24966e-08	3.00651e-08	3.93842e-08	5.05704e-08	6.36479e-08	7.8521e-08	9.49515e-08	1.12546e-07	1.3076e-07	1.48914e-07	1.66229e-07	1.81883e-07	1.95071e-07	2.05073e-07	2.11318e-07	2.13442e-07	2.11318e-07	2.05073e-07	1.95071e-07	1.81883e-07	1.66229e-07	1.48914e-07	1.3076e-07	1.12546e-07	9.49515e-08	7.8521e-08	6.36479e-08	5.05704e-08	3.93842e-08	3.00651e-08	2.24966e-08	1.65001e-08	1.18623e-08	8.35923e-09	5.774e-09	3.90933e-09	2.59443e-09	1.6877e-09	1.07612e-09	6.7258e-10	4.1204e-10	2.47428e-10	1.45638e-10	8.40256e-11	4.75186e-11	2.63409e-11	1.43123e-11	7.62263e-12	3.97936e-12	2.03627e-12	1.02135e-12	5.02139e-13	2.41985e-13	1.14306e-13	5.2925e-14	2.40197e-14	1.06853e-14	4.6593e-15	1.99149e-15	8.34303e-16	3.42601e-16	1.37835e-16	5.44423e-17	2.10004e-17	7.94697e-18	
1.50871e-18	1.46985e-17	3.88026e-17	1.00154e-16	2.53841e-16	6.30509e-16	1.53553e-15	3.66522e-15	8.57527e-15	1.96657e-14	4.42067e-14	9.74049e-14	2.10372e-13	4.45357e-13	9.24152e-13	1.87972e-12	3.74762e-12	7.32374e-12	1.40289e-11	2.63409e-11	4.84785e-11	8.74547e-11	1.54643e-10	2.68036e-10	4.55375e-10	7.58332e-10	1.23784e-09	1.98053e-09	3.10609e-09	4.77487e-09	7.19485e-09	1.06267e-08	1.53846e-08	2.18318e-08	3.03673e-08	4.14035e-08	5.53328e-08	7.2484e-08	9.30713e-08	1.1714e-07	1.44512e-07	1.74752e-07	2.07134e-07	2.40655e-07	2.74065e-07	3.05933e-07	3.34744e-07	3.59016e-07	3.77423e-07	3.88917e-07	3.92826e-07	3.88917e-07	3.77423e-07	3.59016e-07	3.34744e-07	3.05933e-07	2.74065e-07	2.40655e-07	2.07134e-07	1.74752e-07	1.44512e-07	1.1714e-07	9.30713e-08	7.2484e-08	5.53328e-08	4.14035e-08	3.03673e-08	2.18318e-08	1.53846e-08	1.06267e-08	7.19485e-09	4.77487e-09	3.10609e-09	1.98053e-09	1.23784e-09	7.58332e-10	4.55375e-10	2.68036e-10	1.54643e-10	8.74547e-11	4.84785e-11	2.63409e-11	1.40289e-11	7.32374e-12	3.74762e-12	1.87972e-12	9.24152e-13	4.45357e-13	2.10372e-13	9.74049e-14	4.42067e-14	1.96657e-14	8.57521e-15	3.66522e-15	1.53552e-15	6.30569e-16	2.53758e-16	1.00175e-16	3.86862e-17	1.46346e-17	
2.76713e-18	2.64485e-17	6.98828e-17	1.80614e-16	4.57858e-16	1.13744e-15	2.77004e-15	6.61193e-15	1.54696e-14	3.54767e-14	7.97483e-14	1.75717e-13	3.79508e-13	8.03419e-13	1.66716e-12	3.39099e-12	6.76066e-12	1.32119e-11	2.5308e-11	4.75186e-11	8.74547e-11	1.57767e-10	2.78975e-10	4.83534e-10	8.21491e-10	1.36802e-09	2.23304e-09	3.57286e-09	5.60336e-09	8.6138e-09	1.29794e-08	1.91704e-08	2.77536e-08	3.93842e-08	5.47822e-08	7.46915e-08	9.98197e-08	1.3076e-07	1.679e-07	2.11318e-07	2.60699e-07	3.1525e-07	3.73667e-07	4.34139e-07	4.9441e-07	5.51899e-07	6.03874e-07	6.4766e-07	6.80866e-07	7.01602e-07	7.08653e-07	7.01602e-07	6.80866e-07	6.4766e-07	6.03874e-07	5.51899e-07	4.9441e-07	4.34139e-07	3.73667e-07	3.1525e-07	2.60699e-07	2.11318e-07	1.679e-07	1.3076e-07	9.98197e-08	7.46915e-08	5.47822e-08	3.93842e-08	2.77536e-08	1.91704e-08	1.29794e-08	8.6138e-09	5.60336e-09	3.57286e-09	2.23304e-09	1.36802e-09	8.21491e-10	4.83534e-10	2.78975e-10	1.57767e-10	8.74547e-11	4.75186e-11	2.5308e-11	1.32119e-11	6.76066e-12	3.39099e-12	1.66716e-12	8.03419e-13	3.79508e-13	1.75717e-13	7.97483e-14	3.54767e-14	1.54696e-14	6.61198e-15	2.77008e-15	1.13756e-15	4.5786e-16	1.80727e-16	6.98749e-17	2.64894e-17	
4.95928e-18	4.68404e-17	1.236e-16	3.1945e-16	8.09676e-16	2.01141e-15	4.89823e-15	1.16917e-14	2.73544e-14	6.27323e-14	1.41016e-13	3.10715e-13	6.71072e-13	1.42066e-12	2.94798e-12	5.99617e-12	1.19547e-11	2.33622e-11	4.47513e-11	8.40256e-11	1.54643e-10	2.78975e-10	4.93302e-10	8.55017e-10	1.45262e-09	2.41903e-09	3.94862e-09	6.31777e-09	9.90823e-09	1.52315e-08	2.29511e-08	3.38983e-08	4.90758e-08	6.96419e-08	9.68696e-08	1.32074e-07	1.76508e-07	2.31219e-07	2.96891e-07	3.73667e-07	4.60985e-07	5.57446e-07	6.60744e-07	7.67674e-07	8.74249e-07	9.75906e-07	1.06781e-06	1.14524e-06	1.20395e-06	1.24062e-06	1.25309e-06	1.24062e-06	1.20395e-06	1.14524e-06	1.06781e-06	9.75906e-07	8.74249e-07	7.67674e-07	6.60744e-07	5.57446e-07	4.60985e-07	3.73667e-07	2.96891e-07	2.31219e-07	1.76508e-07	1.32074e-07	9.68696e-08	6.96419e-08	4.90758e-08	3.38983e-08	2.29511e-08	1.52315e-08	9.90823e-09	6.31777e-09	3.94862e-09	2.41903e-09	1.45262e-09	8.55017e-10	4.93302e-10	2.78975e-10	1.54643e-10	8.40256e-11	4.47513e-11	2.33622e-11	1.19547e-11	5.99617e-12	2.94798e-12	1.42066e-12	6.71072e-13	3.10715e-13	1.41016e-13	6.27323e-14	2.73544e-14	1.16917e-14	4.89825e-15	2.0115e-15	8.09647e-16	3.19518e-16	1.23548e-16	4.68239e-17	
8.53143e-18	8.11763e-17	2.14183e-16	5.53693e-16	1.40338e-15	3.48636e-15	8.48991e-15	2.02646e-14	4.74121e-14	1.08731e-13	2.44417e-13	5.38548e-13	1.16314e-12	2.46236e-12	5.1096e-12	1.03929e-11	2.07204e-11	4.04927e-11	7.75654e-11	1.45638e-10	2.68036e-10	4.83534e-10	8.55017e-10	1.48196e-09	2.51775e-09	4.19279e-09	6.84395e-09	1.09503e-08	1.71735e-08	2.64e-08	3.97801e-08	5.87544e-08	8.50608e-08	1.20707e-07	1.679e-07	2.28918e-07	3.05933e-07	4.00761e-07	5.14588e-07	6.4766e-07	7.99004e-07	9.66195e-07	1.14524e-06	1.33057e-06	1.5153e-06	1.69149e-06	1.85079e-06	1.98498e-06	2.08676e-06	2.15031e-06	2.17192e-06	2.15031e-06	2.08676e-06	1.98498e-06	1.85079e-06	1.69149e-06	1.5153e-06	1.33057e-06	1.14524e-06	9.66195e-07	7.99004e-07	6.4766e-07	5.14588e-07	4.00761e-07	3.05933e-07	2.28918e-07	1.679e-07	1.20707e-07	8.50608e-08	5.87544e-08	3.97801e-08	2.64e-08	1.71735e-08	1.09503e-08	6.84395e-09	4.19279e-09	2.51775e-09	1.48196e-09	8.55017e-10	4.83534e-10	2.68036e-10	1.45638e-10	7.75654e-11	4.04927e-11	2.07204e-11	1.03929e-11	5.1096e-12	2.46236e-12	1.16314e-12	5.38548e-13	2.44417e-13	1.08731e-13	4.74119e-14	2.02646e-14	8.48982e-15	3.48637e-15	1.40329e-15	5.53718e-16	2.14109e-16	8.11382e-17	
1.45505e-17	1.3795e-16	3.63884e-16	9.40728e-16	2.38427e-15	5.92316e-15	1.44238e-14	3.44283e-14	8.05499e-14	1.84727e-13	4.15248e-13	9.14956e-13	1.97609e-12	4.18339e-12	8.68086e-12	1.76568e-11	3.52026e-11	6.87943e-11	1.31778e-10	2.47428e-10	4.55375e-10	8.21491e-10	1.45262e-09	2.51775e-09	4.27749e-09	7.12326e-09	1.16274e-08	1.86038e-08	2.91766e-08	4.48519e-08	6.75836e-08	9.98197e-08	1.44512e-07	2.05073e-07	2.8525e-07	3.88917e-07	5.19759e-07	6.80866e-07	8.74249e-07	1.10033e-06	1.35745e-06	1.6415e-06	1.94568e-06	2.26056e-06	2.57438e-06	2.87373e-06	3.14436e-06	3.37235e-06	3.54526e-06	3.65323e-06	3.68994e-06	3.65323e-06	3.54526e-06	3.37235e-06	3.14436e-06	2.87373e-06	2.57438e-06	2.26056e-06	1.94568e-06	1.6415e-06	1.35745e-06	1.10033e-06	8.74249e-07	6.80866e-07	5.19759e-07	3.88917e-07	2.8525e-07	2.05073e-07	1.44512e-07	9.98197e-08	6.75836e-08	4.48519e-08	2.91766e-08	1.86038e-08	1.16274e-08	7.12326e-09	4.27749e-09	2.51775e-09	1.45262e-09	8.21491e-10	4.55375e-10	2.47428e-10	1.31778e-10	6.87943e-11	3.52026e-11	1.76568e-11	8.68086e-12	4.18339e-12	1.97609e-12	9.14956e-13	4.15248e-13	1.84726e-13	8.05498e-14	3.44282e-14	1.44237e-14	5.92317e-15	2.38418e-15	9.4073e-16	3.63781e-16	1.37868e-16	
2.41926e-17	2.29708e-16	6.05925e-16	1.56658e-15	3.97049e-15	9.86382e-15	2.40198e-14	5.7333e-14	1.34139e-13	3.07623e-13	6.91509e-13	1.52367e-12	3.29077e-12	6.96656e-12	1.44562e-11	2.94037e-11	5.86226e-11	1.14563e-10	2.19449e-10	4.1204e-10	7.58332e-10	1.36802e-09	2.41903e-09	4.19279e-09	7.12326e-09	1.18623e-08	1.9363e-08	3.09807e-08	4.85875e-08	7.46915e-08	1.12546e-07	1.66229e-07	2.40655e-07	3.41506e-07	4.75024e-07	6.4766e-07	8.65551e-07	1.13384e-06	1.45588e-06	1.83237e-06	2.26056e-06	2.73358e-06	3.24012e-06	3.76448e-06	4.2871e-06	4.7856e-06	5.23628e-06	5.61595e-06	5.90388e-06	6.08368e-06	6.14483e-06	6.08368e-06	5.90388e-06	5.61595e-06	5.23628e-06	4.7856e-06	4.2871e-06	3.76448e-06	3.24012e-06	2.73358e-06	2.26056e-06	1.83237e-06	1.45588e-06	1.13384e-06	8.65551e-07	6.4766e-07	4.75024e-07	3.41506e-07	2.40655e-07	1.66229e-07	1.12546e-07	7.46915e-08	4.85875e-08	3.09807e-08	1.9363e-08	1.18623e-08	7.12326e-09	4.19279e-09	2.41903e-09	1.36802e-09	7.58332e-10	4.1204e-10	2.19449e-10	1.14563e-10	5.86226e-11	2.94037e-11	1.44562e-11	6.96656e-12	3.29077e-12	1.52367e-12	6.91509e-13	3.07623e-13	1.34139e-13	5.7333e-14	2.40197e-14	9.86379e-15	3.97036e-15	1.56655e-15	6.05799e-16	2.29601e-16	
3.95174e-17	3.74895e-16	9.88971e-16	2.55709e-15	6.48103e-15	1.61009e-14	3.92079e-14	9.35856e-14	2.18957e-13	5.02139e-13	1.12876e-12	2.48711e-12	5.37157e-12	1.13716e-11	2.3597e-11	4.79962e-11	9.56907e-11	1.87002e-10	3.58211e-10	6.7258e-10	1.23784e-09	2.23304e-09	3.94862e-09	6.84395e-09	1.16274e-08	1.9363e-08	3.16066e-08	5.05704e-08	7.93101e-08	1.2192e-07	1.83711e-07	2.71338e-07	3.92826e-07	5.57446e-07	7.7539e-07	1.05719e-06	1.41285e-06	1.85079e-06	2.37646e-06	2.99101e-06	3.68994e-06	4.46206e-06	5.2889e-06	6.14483e-06	6.9979e-06	7.81161e-06	8.54726e-06	9.167e-06	9.63701e-06	9.9305e-06	1.00303e-05	9.9305e-06	9.63701e-06	9.167e-06	8.54726e-06	7.81161e-06	6.9979e-06	6.14483e-06	5.2889e-06	4.46206e-06	3.68994e-06	2.99101e-06	2.37646e-06	1.85079e-06	1.41285e-06	1.05719e-06	7.7539e-07	5.57446e-07	3.92826e-07	2.71338e-07	1.83711e-07	1.2192e-07	7.93101e-08	5.05704e-08	3.16066e-08	1.9363e-08	1.16274e-08	6.84395e-09	3.94862e-09	2.23304e-09	1.23784e-09	6.7258e-10	3.58211e-10	1.87002e-10	9.56907e-11	4.79962e-11	2.3597e-11	1.13716e-11	5.37157e-12	2.48711e-12	1.12876e-12	5.02139e-13	2.18957e-13	9.35856e-14	3.92078e-14	1.61009e-14	6.48096e-15	2.55712e-15	9.88916e-16	3.74859e-16	
