0.000115834	0.000115582	0.000113399	0.000109642	0.000104871	9.9825e-05	9.53442e-05	9.22257e-05	9.10176e-05	9.1831e-05	9.43034e-05	9.77493e-05	0.000101388	0.000104527	0.000106652	0.000107459	0.000106837	0.000104844	0.000101663	9.75635e-05	9.28588e-05	8.78677e-05	8.28833e-05	7.81508e-05	7.38536e-05	7.01089e-05	6.69711e-05	6.44402e-05	6.24753e-05	6.10093e-05	5.99664e-05	5.92787e-05	5.8901e-05	5.8818e-05	5.90418e-05	5.95931e-05	6.04717e-05	6.16224e-05	6.29142e-05	6.41408e-05	6.50478e-05	6.53761e-05	6.4912e-05	6.35333e-05	6.12464e-05	5.82123e-05	5.47598e-05	5.13752e-05	4.86466e-05	4.71241e-05	4.71092e-05	4.84939e-05	5.07958e-05	5.33518e-05	5.55085e-05	5.67268e-05	5.66206e-05	5.4966e-05	5.17034e-05	4.69396e-05	4.09563e-05	3.42394e-05	2.75649e-05	2.21789e-05	1.97765e-05	2.11584e-05	2.49794e-05	2.94023e-05	3.33013e-05	3.61296e-05	3.76872e-05	3.80242e-05	3.74286e-05	3.64549e-05	3.59366e-05	3.6856e-05	3.99619e-05	4.53803e-05	5.26411e-05	6.10057e-05	6.97153e-05	7.80832e-05	8.55155e-05	9.15222e-05	9.57337e-05	9.79249e-05	9.80444e-05	9.6245e-05	9.2914e-05	8.86965e-05	8.44889e-05	8.13526e-05	8.02811e-05	8.18425e-05	8.59213e-05	9.17913e-05	9.84392e-05	0.000104867	0.000110257	0.000114026	
0.000122307	0.000121923	0.000119488	0.000115372	0.000110163	0.000104636	9.96814e-05	9.61518e-05	9.46462e-05	9.53025e-05	9.77493e-05	0.000101261	0.000105007	0.000108243	0.000110422	0.000111217	0.00011051	0.000108364	0.000104976	0.00010064	9.56962e-05	9.04944e-05	8.53551e-05	8.0544e-05	7.6253e-05	7.25928e-05	6.95951e-05	6.72244e-05	6.53969e-05	6.40035e-05	6.29337e-05	6.20983e-05	6.14467e-05	6.09769e-05	6.07309e-05	6.07742e-05	6.11576e-05	6.18737e-05	6.28233e-05	6.38114e-05	6.45738e-05	6.48285e-05	6.43326e-05	6.29355e-05	6.06197e-05	5.75293e-05	5.39849e-05	5.04768e-05	4.76133e-05	4.59807e-05	4.59175e-05	4.73309e-05	4.97253e-05	5.2412e-05	5.47155e-05	5.60838e-05	5.61276e-05	5.46292e-05	5.15468e-05	4.70208e-05	4.13925e-05	3.52467e-05	2.95015e-05	2.54745e-05	2.44754e-05	2.66112e-05	3.0584e-05	3.49578e-05	3.87987e-05	4.16147e-05	4.32199e-05	4.36685e-05	4.32422e-05	4.24638e-05	4.20897e-05	4.29933e-05	4.58714e-05	5.09264e-05	5.78204e-05	6.58988e-05	7.44222e-05	8.26869e-05	9.00706e-05	9.60545e-05	0.000100245	0.0001024	0.000102461	0.000100584	9.7173e-05	9.28998e-05	8.86965e-05	8.56567e-05	8.47872e-05	8.66412e-05	9.10684e-05	9.73039e-05	0.000104298	0.000111021	0.000116626	0.000120506	
0.000128368	0.000127877	0.000125226	0.000120799	0.000115211	0.000109274	0.000103924	0.000100066	9.83433e-05	9.89122e-05	0.000101388	0.000105007	0.000108886	0.000112238	0.000114482	0.000115271	0.000114481	0.000112177	0.000108573	0.000103982	9.87724e-05	9.3321e-05	8.79759e-05	8.30235e-05	7.86666e-05	7.50127e-05	7.20766e-05	6.97944e-05	6.8048e-05	6.66947e-05	6.55968e-05	6.46483e-05	6.37948e-05	6.30439e-05	6.24612e-05	6.21468e-05	6.21921e-05	6.26264e-05	6.33744e-05	6.42458e-05	6.49638e-05	6.52219e-05	6.47493e-05	6.33698e-05	6.10459e-05	5.79091e-05	5.42762e-05	5.06451e-05	4.76453e-05	4.58986e-05	4.57813e-05	4.72186e-05	4.97054e-05	5.25278e-05	5.49853e-05	5.65089e-05	5.67009e-05	5.53453e-05	5.24128e-05	4.80712e-05	4.27075e-05	3.69752e-05	3.1861e-05	2.8643e-05	2.83456e-05	3.08205e-05	3.48693e-05	3.92358e-05	4.3069e-05	4.59015e-05	4.75544e-05	4.80855e-05	4.77759e-05	4.71353e-05	4.68853e-05	4.78465e-05	5.06836e-05	5.56264e-05	6.24009e-05	7.0401e-05	7.89012e-05	8.7187e-05	9.4615e-05	0.000100643	0.000104858	0.000107005	0.000107018	0.000105058	0.000101543	9.7173e-05	9.2914e-05	8.98934e-05	8.91383e-05	9.11994e-05	9.59033e-05	0.000102451	0.000109757	0.000116754	0.000122565	0.00012656	
0.000133111	0.000132559	0.000129763	0.00012512	0.000119265	0.00011304	0.000107417	0.00010334	0.00010148	0.000102007	0.000104527	0.000108243	0.000112238	0.000115692	0.000117997	0.000118793	0.000117951	0.000115539	0.00011178	0.000107004	0.000101598	9.59571e-05	9.04494e-05	8.53754e-05	8.09453e-05	7.72655e-05	7.43404e-05	7.20891e-05	7.0373e-05	6.90295e-05	6.79051e-05	6.6884e-05	6.59092e-05	6.49934e-05	6.42154e-05	6.3695e-05	6.35468e-05	6.38214e-05	6.4457e-05	6.5265e-05	6.59591e-05	6.6216e-05	6.57467e-05	6.43583e-05	6.20019e-05	5.88037e-05	5.50817e-05	5.13432e-05	4.82361e-05	4.64082e-05	4.62602e-05	4.77266e-05	5.02916e-05	5.32192e-05	5.57875e-05	5.74116e-05	5.76854e-05	5.63915e-05	5.35075e-05	4.9218e-05	4.39396e-05	3.83671e-05	3.35263e-05	3.06764e-05	3.07195e-05	3.34082e-05	3.75725e-05	4.20134e-05	4.59065e-05	4.87918e-05	5.04927e-05	5.10696e-05	5.08062e-05	5.02123e-05	5.00023e-05	5.09855e-05	5.38234e-05	5.87623e-05	6.55546e-05	7.36096e-05	8.21996e-05	9.05961e-05	9.81367e-05	0.000104261	0.00010854	0.000110708	0.000110696	0.000108669	0.000105058	0.000100584	9.6245e-05	9.31985e-05	9.24953e-05	9.46914e-05	9.95992e-05	0.000106393	0.000113952	0.00012118	0.000127171	0.000131276	
0.000135882	0.000135329	0.000132485	0.000127753	0.000121781	0.000115429	0.000109685	0.00010551	0.000103592	0.000104106	0.000106652	0.000110422	0.000114482	0.000117997	0.000120349	0.000121169	0.000120327	0.000117893	0.000114095	0.000109269	0.000103807	9.8114e-05	9.2561e-05	8.74518e-05	8.29967e-05	7.93004e-05	7.63641e-05	7.41032e-05	7.23758e-05	7.10167e-05	6.98707e-05	6.88206e-05	6.78085e-05	6.68471e-05	6.60149e-05	6.54329e-05	6.52172e-05	6.54211e-05	6.59856e-05	6.67234e-05	6.73477e-05	6.75333e-05	6.69877e-05	6.55161e-05	6.30691e-05	5.97756e-05	5.59603e-05	5.21402e-05	4.89758e-05	4.71254e-05	4.69918e-05	4.85008e-05	5.11198e-05	5.40968e-05	5.66962e-05	5.8324e-05	5.85684e-05	5.72099e-05	5.42283e-05	4.9815e-05	4.44008e-05	3.87069e-05	3.38023e-05	3.09988e-05	3.12113e-05	3.41326e-05	3.85258e-05	4.31601e-05	4.7201e-05	5.01853e-05	5.19357e-05	5.25139e-05	5.22082e-05	5.15371e-05	5.12312e-05	5.21249e-05	5.49105e-05	5.98579e-05	6.67241e-05	7.49057e-05	8.36533e-05	9.22166e-05	9.99141e-05	0.00010617	0.000110544	0.000112764	0.000112759	0.000110696	0.000107018	0.000102461	9.80444e-05	9.49526e-05	9.42583e-05	9.65277e-05	0.000101566	0.000108527	0.000116266	0.000123663	0.000129794	0.000133998	
0.000136291	0.000135806	0.000133025	0.000128352	0.000122437	0.000116138	0.000110442	0.000106304	0.000104406	0.000104922	0.000107459	0.000111217	0.000115271	0.000118793	0.000121169	0.000122034	0.000121258	0.000118911	0.000115221	0.000110518	0.000105189	9.96289e-05	9.41975e-05	8.91871e-05	8.47988e-05	8.11331e-05	7.81939e-05	7.59057e-05	7.41411e-05	7.27502e-05	7.15913e-05	7.05552e-05	6.95858e-05	6.86894e-05	6.79314e-05	6.74137e-05	6.72325e-05	6.74249e-05	6.79245e-05	6.85473e-05	6.90179e-05	6.90258e-05	6.8294e-05	6.66411e-05	6.403e-05	6.0601e-05	5.66899e-05	5.28237e-05	4.96665e-05	4.78674e-05	4.7804e-05	4.93705e-05	5.20121e-05	5.49667e-05	5.74969e-05	5.90083e-05	5.90886e-05	5.7517e-05	5.42705e-05	4.95373e-05	4.37467e-05	3.76322e-05	3.2323e-05	2.92864e-05	2.95986e-05	3.28831e-05	3.76971e-05	4.26902e-05	4.69927e-05	5.01346e-05	5.19378e-05	5.24643e-05	5.20062e-05	5.10966e-05	5.05021e-05	5.11221e-05	5.37253e-05	5.8626e-05	6.55715e-05	7.3915e-05	8.28623e-05	9.16298e-05	9.95145e-05	0.000105928	0.000110424	0.000112726	0.000112764	0.000110708	0.000107005	0.0001024	9.79249e-05	9.47825e-05	9.4065e-05	9.63517e-05	0.000101447	0.000108491	0.000116326	0.00012382	0.000130044	0.000134331	
0.000134188	0.000133845	0.000131245	0.000126787	0.000121112	0.000115058	0.000109586	0.000105621	0.00010382	0.000104352	0.000106837	0.00011051	0.000114481	0.000117951	0.000120327	0.000121258	0.000120618	0.000118478	0.000115056	0.000110667	0.000105679	0.000100461	9.53445e-05	9.05976e-05	8.64018e-05	8.28498e-05	7.99514e-05	7.76506e-05	7.58481e-05	7.44253e-05	7.32672e-05	7.22827e-05	7.14203e-05	7.06759e-05	7.00903e-05	6.97304e-05	6.96541e-05	6.98674e-05	7.02893e-05	7.07408e-05	7.09681e-05	7.06911e-05	6.96646e-05	6.77364e-05	6.48939e-05	6.12976e-05	5.7299e-05	5.34333e-05	5.03576e-05	4.86888e-05	4.87502e-05	5.03835e-05	5.30081e-05	5.58613e-05	5.82156e-05	5.94862e-05	5.92659e-05	5.73326e-05	5.36554e-05	4.84059e-05	4.19898e-05	3.51244e-05	2.90008e-05	2.53907e-05	2.58029e-05	2.97342e-05	3.52737e-05	4.08504e-05	4.55563e-05	4.89264e-05	5.07871e-05	5.11991e-05	5.04531e-05	4.90949e-05	4.79428e-05	4.80084e-05	5.02076e-05	5.49446e-05	6.19435e-05	7.0472e-05	7.96567e-05	8.8664e-05	9.67658e-05	0.000103363	0.000108008	0.000110424	0.000110544	0.00010854	0.000104858	0.000100245	9.57337e-05	9.25379e-05	9.1767e-05	9.40162e-05	9.9094e-05	0.000106137	0.000113983	0.0001215	0.000127767	0.000132124	
0.000129633	0.000129507	0.000127206	0.000123119	0.000117864	0.000112242	0.000107168	0.000103511	0.000101886	0.000102448	0.000104844	0.000108364	0.000112177	0.000115539	0.000117893	0.000118911	0.000118478	0.000116661	0.000113662	0.000109776	0.000105334	0.000100668	9.6069e-05	9.17673e-05	8.79174e-05	8.45997e-05	8.18299e-05	7.9575e-05	7.77709e-05	7.63393e-05	7.52024e-05	7.42949e-05	7.35746e-05	7.30268e-05	7.26626e-05	7.25048e-05	7.25635e-05	7.28054e-05	7.31304e-05	7.33654e-05	7.32837e-05	7.26455e-05	7.12494e-05	6.8984e-05	6.58719e-05	6.21018e-05	5.80445e-05	5.42399e-05	5.13245e-05	4.98585e-05	5.00848e-05	5.178e-05	5.43407e-05	5.7015e-05	5.9097e-05	6.00197e-05	5.93854e-05	5.6971e-05	5.27314e-05	4.68065e-05	3.9545e-05	3.15831e-05	2.40918e-05	1.93224e-05	1.99329e-05	2.51066e-05	3.18357e-05	3.82677e-05	4.35269e-05	4.71939e-05	4.91127e-05	4.93386e-05	4.8146e-05	4.60745e-05	4.39894e-05	4.30648e-05	4.44856e-05	4.885e-05	5.58501e-05	6.45936e-05	7.40685e-05	8.33653e-05	9.17244e-05	9.85393e-05	0.000103363	0.000105928	0.00010617	0.000104261	0.000100643	9.60545e-05	9.15222e-05	8.82624e-05	8.74015e-05	8.95555e-05	9.45443e-05	0.000101506	0.000109282	0.000116755	0.000123019	0.000127435	
0.000122858	0.000123021	0.000121129	0.000117558	0.00011289	0.000107876	0.00010336	0.00010014	9.87674e-05	9.93806e-05	0.000101663	0.000104976	0.000108573	0.00011178	0.000114095	0.000115221	0.000115056	0.000113662	0.000111226	0.000108007	0.000104297	0.000100378	9.64925e-05	9.28259e-05	8.94994e-05	8.65761e-05	8.40728e-05	8.1975e-05	8.02514e-05	7.88639e-05	7.77748e-05	7.69511e-05	7.6366e-05	7.60006e-05	7.58401e-05	7.58661e-05	7.60418e-05	7.62948e-05	7.6505e-05	7.65037e-05	7.60916e-05	7.50709e-05	7.32887e-05	7.06807e-05	6.73111e-05	6.34016e-05	5.93427e-05	5.56728e-05	5.29905e-05	5.17774e-05	5.21811e-05	5.39136e-05	5.636e-05	5.87921e-05	6.05345e-05	6.10449e-05	5.99383e-05	5.69924e-05	5.21459e-05	4.54981e-05	3.73129e-05	2.80525e-05	1.85731e-05	1.13295e-05	1.25726e-05	2.02578e-05	2.86813e-05	3.61468e-05	4.20294e-05	4.60156e-05	4.79755e-05	4.79461e-05	4.61558e-05	4.3087e-05	3.95895e-05	3.69988e-05	3.69599e-05	4.05454e-05	4.74481e-05	5.64592e-05	6.63108e-05	7.59731e-05	8.46477e-05	9.17244e-05	9.67658e-05	9.95145e-05	9.99141e-05	9.81367e-05	9.4615e-05	9.00706e-05	8.55155e-05	8.21635e-05	8.11613e-05	8.31557e-05	8.79849e-05	9.47926e-05	0.000102429	0.0001098	0.000116026	0.000120494	
0.000114225	0.000114741	0.000113358	0.000110427	0.000106491	0.000102235	9.84195e-05	9.57489e-05	9.47043e-05	9.5401e-05	9.75635e-05	0.00010064	0.000103982	0.000107004	0.000109269	0.000110518	0.000110667	0.000109776	0.000108007	0.000105586	0.000102758	9.9753e-05	9.67612e-05	9.39202e-05	9.13142e-05	8.89821e-05	8.69314e-05	8.51537e-05	8.36373e-05	8.23749e-05	8.13648e-05	8.06083e-05	8.01038e-05	7.98408e-05	7.97944e-05	7.99195e-05	8.01447e-05	8.03663e-05	8.04462e-05	8.02181e-05	7.95044e-05	7.81445e-05	7.603e-05	7.31426e-05	6.95879e-05	6.56195e-05	6.16431e-05	5.81837e-05	5.57855e-05	5.48385e-05	5.53968e-05	5.71242e-05	5.9412e-05	6.15667e-05	6.29504e-05	6.30492e-05	6.14963e-05	5.80763e-05	5.2723e-05	4.55135e-05	3.66572e-05	2.64794e-05	1.53975e-05	3.90038e-06	7.53483e-06	1.83419e-05	2.80618e-05	3.62639e-05	4.25983e-05	4.68125e-05	4.87661e-05	4.84476e-05	4.60007e-05	4.17779e-05	3.64638e-05	3.13386e-05	2.85766e-05	3.0452e-05	3.70245e-05	4.63984e-05	5.67672e-05	6.69059e-05	7.59731e-05	8.33653e-05	8.8664e-05	9.16298e-05	9.22166e-05	9.05961e-05	8.7187e-05	8.26869e-05	7.80832e-05	7.45845e-05	7.33666e-05	7.51238e-05	7.97233e-05	8.63148e-05	9.37578e-05	0.000100982	0.000107143	0.000111665	
0.000104187	0.00010511	0.000104313	0.000102123	9.90321e-05	9.56531e-05	9.26497e-05	9.06238e-05	8.99767e-05	9.07992e-05	9.28588e-05	9.56962e-05	9.87724e-05	0.000101598	0.000103807	0.000105189	0.000105679	0.000105334	0.000104297	0.000102758	0.000100918	9.89571e-05	9.70155e-05	9.5184e-05	9.35053e-05	9.19845e-05	9.06045e-05	8.93438e-05	8.81906e-05	8.71512e-05	8.62502e-05	8.55231e-05	8.50033e-05	8.4708e-05	8.4626e-05	8.47104e-05	8.48761e-05	8.50019e-05	8.49371e-05	8.45148e-05	8.35708e-05	8.19703e-05	7.96392e-05	7.65959e-05	7.29793e-05	6.90661e-05	6.52661e-05	6.20767e-05	5.99767e-05	5.92665e-05	5.99277e-05	6.16015e-05	6.37037e-05	6.55838e-05	6.6645e-05	6.64052e-05	6.45216e-05	6.07987e-05	5.5191e-05	4.7805e-05	3.89106e-05	2.89902e-05	1.9001e-05	1.1909e-05	1.43148e-05	2.2883e-05	3.20468e-05	4.0158e-05	4.65364e-05	5.07866e-05	5.26748e-05	5.21044e-05	4.9117e-05	4.39106e-05	3.68967e-05	2.88879e-05	2.17316e-05	1.9492e-05	2.49786e-05	3.4897e-05	4.6009e-05	5.67672e-05	6.63108e-05	7.40685e-05	7.96567e-05	8.28623e-05	8.36533e-05	8.21996e-05	7.89012e-05	7.44222e-05	6.97153e-05	6.59808e-05	6.44383e-05	6.58582e-05	7.0154e-05	7.64772e-05	8.36877e-05	9.07373e-05	9.68218e-05	0.000101402	
9.32457e-05	9.46156e-05	9.44592e-05	9.30775e-05	9.09087e-05	8.84859e-05	8.63712e-05	8.50599e-05	8.48712e-05	8.58707e-05	8.78677e-05	9.04944e-05	9.3321e-05	9.59571e-05	9.8114e-05	9.96289e-05	0.000100461	0.000100668	0.000100378	9.9753e-05	9.89571e-05	9.81289e-05	9.73644e-05	9.67081e-05	9.61553e-05	9.56643e-05	9.51749e-05	9.46303e-05	9.39967e-05	9.32757e-05	9.25069e-05	9.17579e-05	9.11064e-05	9.06167e-05	9.03185e-05	9.01926e-05	9.01661e-05	9.01182e-05	8.98934e-05	8.93214e-05	8.82418e-05	8.65315e-05	8.41346e-05	8.10905e-05	7.75565e-05	7.38177e-05	7.02728e-05	6.73803e-05	6.55534e-05	6.50211e-05	6.57221e-05	6.73022e-05	6.92157e-05	7.08599e-05	7.16795e-05	7.12259e-05	6.91856e-05	6.53956e-05	5.98552e-05	5.27477e-05	4.44886e-05	3.58552e-05	2.83143e-05	2.44271e-05	2.63499e-05	3.26651e-05	4.04886e-05	4.79633e-05	5.40696e-05	5.82045e-05	6.00034e-05	5.92747e-05	5.59756e-05	5.02027e-05	4.21914e-05	3.23373e-05	2.1331e-05	1.12615e-05	1.18061e-05	2.27075e-05	3.4897e-05	4.63984e-05	5.64592e-05	6.45936e-05	7.0472e-05	7.3915e-05	7.49057e-05	7.36096e-05	7.0401e-05	6.58988e-05	6.10057e-05	5.6905e-05	5.48793e-05	5.58231e-05	5.97278e-05	6.57385e-05	7.26941e-05	7.95583e-05	8.55633e-05	9.02119e-05	
8.19175e-05	8.37559e-05	8.42677e-05	8.37261e-05	8.25141e-05	8.10833e-05	7.98942e-05	7.93381e-05	7.96561e-05	8.08889e-05	8.28833e-05	8.53551e-05	8.79759e-05	9.04494e-05	9.2561e-05	9.41975e-05	9.53445e-05	9.6069e-05	9.64925e-05	9.67612e-05	9.70155e-05	9.73644e-05	9.78657e-05	9.85164e-05	9.92557e-05	9.99796e-05	0.000100565	0.000100902	0.000100915	0.000100586	9.99619e-05	9.91383e-05	9.82434e-05	9.74042e-05	9.67148e-05	9.62114e-05	9.58597e-05	9.55584e-05	9.51567e-05	9.44799e-05	9.33614e-05	9.16743e-05	8.93628e-05	8.64682e-05	8.31477e-05	7.96779e-05	7.64336e-05	7.38304e-05	7.22266e-05	7.1805e-05	7.24911e-05	7.39556e-05	7.56998e-05	7.71695e-05	7.78493e-05	7.73226e-05	7.53061e-05	7.16726e-05	6.64731e-05	5.99716e-05	5.27058e-05	4.55959e-05	4.00576e-05	3.77881e-05	3.9689e-05	4.49268e-05	5.17451e-05	5.85887e-05	6.43686e-05	6.83593e-05	7.00925e-05	6.92991e-05	6.588e-05	5.98892e-05	5.15199e-05	4.10892e-05	2.90199e-05	1.58206e-05	2.19355e-06	1.18061e-05	2.49786e-05	3.70245e-05	4.74481e-05	5.58501e-05	6.19435e-05	6.55715e-05	6.67241e-05	6.55546e-05	6.24009e-05	5.78204e-05	5.26411e-05	4.80052e-05	4.52704e-05	4.55309e-05	4.89248e-05	5.45801e-05	6.12736e-05	6.79564e-05	7.38901e-05	7.86185e-05	
7.07052e-05	7.30138e-05	7.41913e-05	7.44831e-05	7.4218e-05	7.37689e-05	7.35005e-05	7.37087e-05	7.45646e-05	7.60862e-05	7.81508e-05	8.0544e-05	8.30235e-05	8.53754e-05	8.74518e-05	8.91871e-05	9.05976e-05	9.17673e-05	9.28259e-05	9.39202e-05	9.5184e-05	9.67081e-05	9.85164e-05	0.000100555	0.000102694	0.000104754	0.000106533	0.000107854	0.00010859	0.000108696	0.000108216	0.000107275	0.000106051	0.000104742	0.000103524	0.000102507	0.000101719	0.000101095	0.0001005	9.9755e-05	9.8678e-05	9.71242e-05	9.50199e-05	9.23902e-05	8.9375e-05	8.62285e-05	8.32947e-05	8.09499e-05	7.95132e-05	7.9146e-05	7.97824e-05	8.11305e-05	8.27413e-05	8.41064e-05	8.47463e-05	8.42719e-05	8.24255e-05	7.91096e-05	7.44159e-05	6.86616e-05	6.24395e-05	5.66672e-05	5.2551e-05	5.12637e-05	5.32889e-05	5.80419e-05	6.42727e-05	7.0685e-05	7.62253e-05	8.01176e-05	8.1828e-05	8.10322e-05	7.75939e-05	7.15511e-05	6.31052e-05	5.26119e-05	4.05875e-05	2.77901e-05	1.58206e-05	1.12615e-05	1.9492e-05	3.0452e-05	4.05454e-05	4.885e-05	5.49446e-05	5.8626e-05	5.98579e-05	5.87623e-05	5.56264e-05	5.09264e-05	4.53803e-05	4.00336e-05	3.62903e-05	3.55442e-05	3.8235e-05	4.34802e-05	4.99174e-05	5.64371e-05	6.23155e-05	6.71348e-05	
6.00753e-05	6.28335e-05	6.46429e-05	6.57224e-05	6.63505e-05	6.68277e-05	6.74339e-05	6.83829e-05	6.9787e-05	7.16443e-05	7.38536e-05	7.6253e-05	7.86666e-05	8.09453e-05	8.29967e-05	8.47988e-05	8.64018e-05	8.79174e-05	8.94994e-05	9.13142e-05	9.35053e-05	9.61553e-05	9.92557e-05	0.000102694	0.000106264	0.000109696	0.000112705	0.000115038	0.000116516	0.000117063	0.00011672	0.000115632	0.00011403	0.000112184	0.000110353	0.000108738	0.00010744	0.000106446	0.000105645	0.000104853	0.00010387	0.00010252	0.000100698	9.83979e-05	9.57304e-05	9.29198e-05	9.02784e-05	8.81514e-05	8.68353e-05	8.64877e-05	8.70647e-05	8.83161e-05	8.98404e-05	9.11703e-05	9.18559e-05	9.15295e-05	8.9951e-05	8.70421e-05	8.29175e-05	7.79177e-05	7.26404e-05	6.79445e-05	6.48509e-05	6.4245e-05	6.6446e-05	7.10012e-05	7.69224e-05	8.30866e-05	8.84913e-05	9.2343e-05	9.40675e-05	9.33011e-05	8.98812e-05	8.38377e-05	7.53858e-05	6.49218e-05	5.30356e-05	4.05875e-05	2.90199e-05	2.1331e-05	2.17316e-05	2.85766e-05	3.69599e-05	4.44856e-05	5.02076e-05	5.37253e-05	5.49105e-05	5.38234e-05	5.06836e-05	4.58714e-05	3.99619e-05	3.38198e-05	2.87627e-05	2.65167e-05	2.81534e-05	3.28935e-05	3.90893e-05	4.54774e-05	5.13222e-05	5.62401e-05	
5.04416e-05	5.36054e-05	5.59816e-05	5.77661e-05	5.91926e-05	6.05e-05	6.18972e-05	6.35322e-05	6.54704e-05	6.76923e-05	7.01089e-05	7.25928e-05	7.50127e-05	7.72655e-05	7.93004e-05	8.11331e-05	8.28498e-05	8.45997e-05	8.65761e-05	8.89821e-05	9.19845e-05	9.56643e-05	9.99796e-05	0.000104754	0.000109696	0.000114446	0.000118634	0.000121936	0.000124121	0.000125084	0.00012486	0.000123617	0.000121627	0.000119228	0.000116763	0.00011452	0.000112682	0.000111297	0.00011028	0.000109448	0.000108577	0.000107454	0.000105935	0.000103975	0.00010165	9.9152e-05	9.67671e-05	9.48188e-05	9.35935e-05	9.32565e-05	9.37907e-05	9.49856e-05	9.64808e-05	9.78426e-05	9.86441e-05	9.85317e-05	9.72752e-05	9.4805e-05	9.12442e-05	8.69359e-05	8.24595e-05	7.86077e-05	7.62681e-05	7.61655e-05	7.85471e-05	8.30411e-05	8.88111e-05	9.48475e-05	0.000100191	0.000104043	0.000105802	0.000105077	0.000101684	9.56479e-05	8.71927e-05	7.67415e-05	6.49218e-05	5.26119e-05	4.10892e-05	3.23373e-05	2.88879e-05	3.13386e-05	3.69988e-05	4.30648e-05	4.80084e-05	5.11221e-05	5.21249e-05	5.09855e-05	4.78465e-05	4.29933e-05	3.6856e-05	3.00646e-05	2.36304e-05	1.93073e-05	1.92108e-05	2.32358e-05	2.92108e-05	3.55113e-05	4.13466e-05	4.63637e-05	
4.21534e-05	4.56549e-05	4.85045e-05	5.08787e-05	5.29749e-05	5.49825e-05	5.70558e-05	5.92925e-05	6.17225e-05	6.43104e-05	6.69711e-05	6.95951e-05	7.20766e-05	7.43404e-05	7.63641e-05	7.81939e-05	7.99514e-05	8.18299e-05	8.40728e-05	8.69314e-05	9.06045e-05	9.51749e-05	0.000100565	0.000106533	0.000112705	0.000118634	0.000123873	0.000128036	0.000130846	0.000132174	0.000132049	0.000130655	0.000128301	0.000125383	0.000122316	0.00011947	0.000117107	0.000115332	0.000114092	0.000113208	0.00011243	0.000111509	0.00011026	0.000108598	0.000106567	0.000104331	0.000102157	0.000100356	9.92128e-05	9.89056e-05	9.94418e-05	0.000100643	0.00010218	0.000103643	0.000104619	0.000104765	0.000103852	0.000101813	9.87711e-05	9.50605e-05	9.12361e-05	8.80343e-05	8.6252e-05	8.65217e-05	8.90582e-05	9.35443e-05	9.92395e-05	0.00010521	0.00011053	0.000114398	0.000116197	0.000115512	0.000112146	0.000106115	9.76511e-05	8.71927e-05	7.53858e-05	6.31052e-05	5.15199e-05	4.21914e-05	3.68967e-05	3.64638e-05	3.95895e-05	4.39894e-05	4.79428e-05	5.05021e-05	5.12312e-05	5.00023e-05	4.68853e-05	4.20897e-05	3.59366e-05	2.8863e-05	2.15027e-05	1.50378e-05	1.21118e-05	1.48784e-05	2.06519e-05	2.69211e-05	3.27679e-05	3.78729e-05	
3.54851e-05	3.92362e-05	4.24429e-05	4.52677e-05	4.78804e-05	5.04338e-05	5.30429e-05	5.57695e-05	5.86173e-05	6.15367e-05	6.44402e-05	6.72244e-05	6.97944e-05	7.20891e-05	7.41032e-05	7.59057e-05	7.76506e-05	7.9575e-05	8.1975e-05	8.51537e-05	8.93438e-05	9.46303e-05	0.000100902	0.000107854	0.000115038	0.000121936	0.000128036	0.0001329	0.000136218	0.00013784	0.00013779	0.000136262	0.000133595	0.000130228	0.000126634	0.000123253	0.000120409	0.000118263	0.000116793	0.00011582	0.000115077	0.000114284	0.00011322	0.000111768	0.000109945	0.0001079	0.000105887	0.000104214	0.00010317	0.000102944	0.00010356	0.000104858	0.000106527	0.000108168	0.000109377	0.000109811	0.000109243	0.000107605	0.000105014	0.000101795	9.84791e-05	9.57605e-05	9.43761e-05	9.49048e-05	9.75484e-05	0.000102029	0.000107672	0.000113595	0.000118896	0.000122776	0.000124605	0.000123952	0.000120608	0.000114584	0.000106115	9.56479e-05	8.38377e-05	7.15511e-05	5.98892e-05	5.02027e-05	4.39106e-05	4.17779e-05	4.3087e-05	4.60745e-05	4.90949e-05	5.10966e-05	5.15371e-05	5.02123e-05	4.71353e-05	4.24638e-05	3.64549e-05	2.94406e-05	2.18308e-05	1.42117e-05	8.07e-06	8.15694e-06	1.37288e-05	2.00317e-05	2.58972e-05	3.1061e-05	
