1.87875e-06	2.19686e-06	1.09192e-06	2.18155e-06	4.3581e-06	1.28261e-06	3.95591e-06	6.73174e-06	4.06644e-05	9.64339e-06	2.31148e-06	4.12234e-06	3.01281e-06	1.25909e-06	4.06845e-06	2.55318e-06	1.76745e-06	4.28482e-06	1.7831e-06	5.13358e-06	7.96962e-06	4.49354e-06	8.73625e-06	2.11751e-06	1.51997e-05	1.55305e-05	3.09407e-06	1.64895e-05	9.56061e-06	3.44733e-05	1.39232e-05	4.64136e-06	1.06029e-05	2.72368e-05	2.78238e-05	1.05481e-05	4.95374e-05	7.07275e-05	3.71564e-05	6.46449e-06	7.61307e-05	6.08105e-05	9.99489e-05	8.18023e-05	0.000104274	2.20017e-05	0.000115086	3.45677e-05	5.76959e-05	6.72105e-05	2.58952e-05	6.42175e-05	2.36731e-05	7.95058e-05	5.99099e-05	8.48679e-05	0.000112144	4.55321e-05	0.000101749	6.84226e-05	8.64143e-05	0.000138733	6.51659e-05	8.67871e-05	4.90098e-05	5.65656e-05	6.83667e-05	3.79581e-05	3.45369e-05	4.28835e-05	2.39454e-05	1.9435e-05	2.19131e-05	2.00472e-05	9.18535e-06	1.93661e-05	1.08701e-05	7.48508e-06	9.07283e-06	6.85329e-06	2.24275e-06	4.91235e-06	3.89298e-06	3.4643e-06	3.53234e-06	2.20224e-06	1.75805e-06	1.61387e-06	5.99473e-07	1.06508e-06	3.03469e-06	5.89766e-06	3.73307e-05	2.34371e-05	1.0639e-05	6.81018e-06	3.25496e-06	1.63836e-06	2.03089e-06	2.38906e-06	
1.66695e-06	1.89006e-06	1.98905e-06	2.91524e-06	1.41188e-06	9.40866e-06	1.83992e-05	4.3672e-05	7.24998e-06	7.71619e-06	4.24838e-06	6.6587e-07	2.33452e-06	3.78412e-07	2.21268e-06	2.3484e-06	1.27919e-06	2.30604e-06	3.13039e-06	4.99882e-06	1.93084e-06	5.38368e-06	2.13178e-06	6.59794e-06	5.97509e-06	6.65308e-06	1.32763e-05	1.66818e-05	1.62262e-05	6.45132e-06	1.98851e-05	2.55317e-05	5.4623e-06	1.60424e-05	4.2593e-05	3.25353e-05	1.98627e-05	5.61667e-05	3.99667e-05	1.81173e-05	1.85678e-05	4.32323e-05	4.16205e-05	9.14029e-05	8.30844e-05	0.000106129	0.000197972	8.38076e-05	6.1521e-05	5.91607e-05	4.34909e-05	9.30259e-05	8.24806e-05	6.90316e-05	6.64683e-05	0.000101256	9.06724e-05	4.5749e-05	0.000113417	8.8489e-05	9.43236e-05	8.67141e-05	9.28387e-05	3.8976e-05	4.92218e-05	4.25196e-05	4.22701e-05	3.6397e-05	4.7062e-05	3.7717e-05	1.57226e-05	3.28945e-05	2.58666e-05	1.97657e-05	1.60745e-05	1.0316e-05	1.13094e-05	8.94344e-06	1.33919e-05	5.99456e-06	8.51165e-06	7.80579e-06	5.65659e-06	4.01382e-06	3.24881e-06	4.24965e-06	1.91691e-06	6.90188e-07	9.35889e-07	1.1881e-06	1.16544e-06	4.89376e-06	6.38901e-06	2.35901e-05	1.5036e-05	1.02535e-05	7.99918e-07	5.12885e-06	2.12262e-06	2.83525e-06	
1.83406e-06	1.81496e-06	8.92757e-07	2.14173e-06	7.54719e-06	3.67881e-06	4.65542e-05	8.69351e-06	3.58274e-06	1.16477e-06	2.10307e-06	9.44306e-07	3.40916e-07	4.19601e-06	1.56063e-06	6.8091e-07	6.22502e-07	7.60993e-07	2.85638e-06	3.97099e-06	6.16214e-06	5.91506e-06	6.09975e-06	1.21475e-05	8.51687e-06	1.45245e-05	1.37515e-05	1.8417e-05	9.03167e-06	3.16549e-05	2.73962e-05	4.25868e-05	1.0713e-05	5.17446e-06	2.61019e-05	4.56437e-05	4.25681e-05	6.39034e-05	3.27177e-05	3.30752e-05	6.69798e-05	8.91506e-05	4.99927e-05	8.33422e-05	2.41385e-05	0.000140248	0.000178323	0.000106518	6.81274e-05	1.86808e-05	2.15323e-05	7.35639e-05	0.00011181	6.50973e-05	8.36598e-05	7.72545e-05	2.55581e-05	8.26641e-06	7.84439e-05	8.20731e-05	5.85405e-05	3.82159e-05	6.35805e-05	5.08449e-05	9.28826e-05	1.77145e-05	4.22592e-05	4.40082e-05	5.11412e-05	4.79208e-05	1.99385e-05	4.18316e-05	2.02669e-05	2.0648e-05	1.50017e-05	1.50143e-05	1.2483e-05	9.84392e-06	1.20104e-05	7.79175e-06	1.95966e-06	4.07251e-06	4.70761e-06	5.91866e-06	2.16418e-06	2.49722e-06	2.26365e-06	2.12897e-06	1.94371e-07	2.27381e-06	2.69855e-06	4.85772e-07	7.03444e-06	8.50465e-06	4.47217e-05	5.42634e-06	8.83927e-06	1.78316e-06	2.53028e-06	1.17441e-06	
1.97084e-06	5.18982e-06	1.62878e-06	7.18438e-06	1.83879e-05	3.26971e-05	7.1598e-06	3.98504e-06	3.25933e-06	3.47516e-06	1.63756e-06	8.63093e-07	2.23269e-06	2.04704e-06	2.73244e-06	3.96903e-06	2.01846e-06	1.80675e-06	3.83042e-06	5.9762e-06	4.10653e-06	7.45151e-06	5.82832e-06	7.21428e-06	2.05601e-06	1.55565e-05	1.01288e-05	1.45906e-05	3.65026e-06	3.55899e-05	1.68396e-05	2.51535e-05	2.21534e-05	3.87554e-06	1.78573e-06	3.61068e-05	5.98085e-05	8.91813e-05	3.34362e-05	3.27496e-05	0.000105091	0.000115685	0.000113296	6.30999e-05	5.46768e-05	0.000134555	0.000103548	0.000108579	7.18953e-05	3.70206e-05	1.91146e-05	3.61151e-05	0.000104576	5.63431e-05	9.68379e-05	5.72871e-05	3.68291e-05	5.21453e-05	4.81564e-05	6.81839e-05	3.12792e-05	9.99379e-05	1.74332e-05	9.26613e-05	9.34208e-05	4.07073e-05	6.81742e-05	3.34651e-05	3.18502e-05	4.86445e-05	3.12646e-05	2.27213e-05	2.09713e-05	1.78183e-05	1.12647e-05	1.04782e-05	1.0784e-05	5.18078e-06	7.63437e-06	3.67758e-06	4.43925e-06	8.9737e-06	1.24653e-06	4.68221e-06	1.31542e-06	2.7982e-06	1.57822e-06	3.19505e-06	1.2616e-06	1.78081e-06	2.06964e-06	1.61961e-06	3.48891e-06	3.45269e-06	5.08724e-06	4.58061e-05	1.90122e-05	5.70439e-06	1.29286e-06	2.16933e-06	
5.17866e-06	2.86094e-06	8.34595e-06	2.32057e-05	1.45592e-05	4.32532e-06	1.05316e-05	3.01778e-06	1.8449e-06	1.49175e-06	1.72867e-06	1.49277e-06	1.16103e-06	2.32597e-07	3.71722e-06	2.02758e-06	5.25611e-06	1.43994e-06	5.06762e-06	1.91296e-06	2.01531e-06	3.77419e-06	7.04251e-07	2.83671e-06	1.09786e-05	3.883e-06	8.64699e-06	9.44154e-06	1.81143e-05	2.47229e-05	2.34076e-05	3.50577e-06	2.7777e-05	3.28501e-06	2.05726e-05	2.18424e-05	6.167e-05	8.84039e-05	5.98885e-05	3.40895e-05	0.000110232	0.000102813	0.000130981	5.35471e-05	9.42896e-05	8.95762e-05	3.58213e-05	6.71666e-05	8.02754e-05	5.29566e-05	1.28319e-05	2.46991e-05	7.56486e-05	6.40635e-05	0.00010168	8.8185e-05	8.61564e-05	5.98215e-05	8.3591e-05	5.16256e-05	5.03781e-05	0.000146744	3.15986e-05	9.87332e-05	7.84112e-05	6.00473e-05	6.74515e-05	3.79589e-05	3.44481e-05	3.60612e-05	2.86538e-05	1.17192e-05	2.75809e-05	2.28377e-05	1.19498e-05	6.75611e-06	1.00667e-05	6.61608e-06	1.23832e-05	3.96665e-06	6.67409e-06	4.10697e-06	7.00074e-06	2.82364e-06	3.44627e-06	1.93629e-06	1.23799e-06	2.25963e-06	1.23318e-06	1.48022e-06	2.46232e-06	7.83467e-07	1.36851e-06	2.56543e-06	7.31148e-06	6.59109e-06	2.00679e-05	1.66561e-05	5.92056e-06	3.49681e-06	
4.10278e-06	4.95948e-06	1.3996e-05	1.53931e-05	7.27174e-06	1.77478e-06	2.64499e-06	2.63826e-06	2.87259e-06	1.00194e-06	1.44255e-06	2.67052e-06	1.23677e-06	1.45178e-06	3.67355e-06	1.89833e-06	1.6999e-06	2.33977e-06	2.15348e-06	3.49152e-06	2.79839e-06	7.897e-07	4.38991e-06	4.71629e-06	4.08128e-06	8.5588e-06	1.81407e-06	9.46423e-06	2.00057e-05	1.90779e-05	2.51308e-05	2.06048e-05	3.09512e-05	1.43992e-05	3.95468e-05	6.88525e-06	6.15058e-05	8.04895e-05	6.09739e-05	5.60382e-05	8.34193e-05	6.448e-05	0.000126028	5.35594e-05	0.000128865	6.51877e-05	5.97102e-05	2.83832e-05	6.43993e-05	7.32359e-05	3.89011e-05	6.37773e-05	1.96521e-05	8.12224e-05	0.000114819	0.000102349	0.000126246	8.09211e-05	0.000126482	7.03033e-05	7.67559e-05	0.000144473	4.87878e-05	0.000100462	6.09165e-05	4.95807e-05	5.75312e-05	5.2664e-05	3.57167e-05	3.86809e-05	2.28599e-05	3.41105e-05	3.25299e-05	2.15472e-05	1.41774e-05	1.00488e-05	1.62468e-05	1.10669e-05	1.13571e-05	1.09697e-05	2.76432e-06	2.0602e-06	5.8278e-06	2.84212e-06	2.66364e-06	2.23266e-06	3.41453e-06	2.48106e-06	2.44875e-06	2.11768e-06	1.24608e-06	1.31494e-06	1.29613e-06	2.97401e-06	2.80287e-06	2.07264e-06	1.53898e-05	3.86258e-06	1.26135e-05	5.35065e-06	
1.66753e-06	1.01333e-05	6.08143e-06	8.69326e-06	8.41688e-06	2.78955e-06	8.41581e-07	1.15641e-06	1.87511e-06	1.66692e-06	1.65234e-06	1.13693e-06	3.00619e-06	2.50985e-06	9.00739e-07	1.5034e-06	2.52902e-06	7.66469e-07	1.84489e-06	2.04934e-06	4.17854e-06	3.0187e-06	4.78312e-06	6.09061e-06	4.57271e-06	1.29097e-05	9.4743e-06	1.42093e-05	9.27949e-06	1.94736e-05	2.12904e-05	4.19591e-05	3.78428e-05	1.20977e-05	5.33756e-05	2.38573e-05	5.53321e-05	6.97058e-05	5.88127e-05	6.96926e-05	8.81612e-05	5.55733e-05	0.000119427	4.69162e-05	0.000141714	6.6054e-05	0.000146194	4.10099e-05	9.49858e-05	0.000112905	3.77621e-05	8.58494e-05	2.99374e-05	8.65572e-05	0.000125274	0.000109462	0.000128183	0.000118983	0.000188376	0.000104679	0.000121718	0.000146942	7.18981e-05	9.45584e-05	4.63629e-05	3.64526e-05	6.10316e-05	6.76741e-05	4.34166e-05	5.22306e-05	2.00317e-05	4.08138e-05	3.45547e-05	1.84826e-05	7.2968e-06	1.25343e-05	1.21755e-05	1.42041e-05	6.63241e-06	8.4381e-06	1.00831e-06	4.77212e-06	3.75658e-06	2.62584e-06	1.63517e-06	1.9221e-06	1.60493e-06	2.41943e-06	3.5331e-06	1.65654e-06	1.12544e-06	1.13975e-06	1.53797e-06	8.28546e-07	2.12797e-06	5.11556e-06	1.64016e-05	3.18122e-05	1.45007e-05	3.15619e-06	
1.84395e-06	1.76427e-05	5.15285e-05	1.40258e-05	1.36888e-05	3.59683e-06	2.83513e-06	1.53687e-06	2.07601e-06	2.75063e-06	6.82084e-07	2.52554e-06	1.1074e-06	3.39695e-06	2.31781e-06	1.23705e-06	1.02058e-06	2.30433e-06	4.47962e-07	3.60401e-06	1.59092e-06	3.54018e-06	3.20357e-06	9.6123e-06	6.40228e-06	9.67347e-06	1.78345e-05	1.74144e-05	8.7954e-06	2.30125e-05	1.25662e-05	4.85439e-05	3.70677e-05	9.15917e-06	5.90287e-05	6.32954e-05	7.9478e-05	5.82338e-05	6.71956e-05	7.83477e-05	6.52967e-05	5.91973e-05	0.000133259	8.13801e-05	0.000153796	7.76799e-05	0.000170822	3.44827e-05	0.000108997	7.93403e-05	3.05446e-05	6.10953e-05	3.32062e-05	0.000101332	0.000111748	0.000128117	0.000147199	0.000102384	0.00020744	0.00011547	0.000107935	0.000135025	8.36887e-05	7.91066e-05	4.44698e-05	1.70464e-05	7.95222e-05	6.80878e-05	4.28578e-05	7.16976e-05	2.91255e-05	3.66982e-05	2.53047e-05	1.72004e-05	3.6658e-06	1.01319e-05	1.10121e-05	1.08161e-05	3.47471e-06	5.72587e-06	1.08281e-06	2.19853e-06	1.88782e-06	1.4367e-06	2.22621e-06	3.68642e-06	1.38086e-06	1.99182e-07	2.00563e-06	1.24063e-06	6.94191e-07	2.9924e-06	1.79699e-06	3.37597e-06	8.4463e-07	5.00037e-06	6.89325e-06	1.93064e-05	4.42475e-05	2.81563e-05	
5.5776e-06	1.92505e-05	2.24964e-05	1.44955e-05	5.27996e-06	2.59832e-06	1.19873e-06	8.28228e-07	2.66911e-06	1.53862e-06	9.92359e-07	1.05998e-06	6.8153e-07	7.09104e-07	2.60886e-06	2.42052e-06	3.52392e-06	1.40688e-06	1.98807e-06	2.61163e-06	1.71647e-06	3.62186e-06	7.72698e-06	6.5093e-06	3.63166e-06	7.94326e-06	2.00126e-05	1.2594e-05	2.01227e-05	3.43874e-05	1.62639e-05	5.2786e-05	6.24498e-06	5.18016e-06	5.98972e-05	6.0844e-05	5.23473e-05	5.44777e-05	6.71971e-05	6.74554e-05	9.52817e-05	4.82818e-06	0.000128714	6.66649e-05	0.000145364	6.84014e-05	0.000179021	3.18909e-05	6.44151e-05	0.000146904	5.62979e-05	9.26111e-05	0.000102945	0.000130127	0.000122773	0.000129883	0.000170931	7.10027e-05	0.000170121	0.000139116	0.000107904	0.00014924	5.35982e-05	7.31228e-05	6.73625e-05	2.0345e-05	0.000103879	0.000102632	4.85922e-05	7.27584e-05	2.30098e-05	3.5911e-05	2.39706e-05	1.35639e-05	1.36725e-05	1.54474e-05	1.05977e-05	1.09216e-05	9.73267e-06	3.89789e-06	2.21276e-06	4.92053e-06	3.09051e-06	2.91427e-06	2.17329e-06	1.10862e-06	1.58734e-06	3.76596e-06	1.86452e-06	9.22073e-07	3.07071e-06	8.5251e-07	6.91659e-07	4.96562e-07	2.33141e-06	1.29842e-06	8.87018e-06	5.34312e-06	1.83673e-05	1.21719e-05	
1.34865e-05	2.31474e-05	8.79921e-06	7.84454e-06	1.98404e-06	3.18244e-06	3.30081e-06	1.15248e-06	2.65916e-06	2.28066e-06	1.23015e-06	2.25635e-06	3.96571e-06	2.18037e-06	3.42641e-06	1.98415e-06	2.45104e-06	8.57862e-07	3.73647e-06	1.58676e-06	2.72922e-06	2.9767e-06	9.87364e-06	1.13109e-05	6.27838e-06	1.04215e-05	1.88298e-05	1.46943e-05	2.5492e-05	3.8301e-05	2.55948e-05	4.78592e-05	5.67051e-06	9.58047e-06	8.23835e-05	8.42258e-05	0.00010526	4.80396e-05	3.7916e-05	0.000142895	0.000145059	4.22538e-05	0.000196331	0.000136213	0.000158821	0.000110845	0.000211921	4.48519e-05	0.000147834	9.03048e-05	0.000135621	0.000129392	0.000139312	0.000161724	0.000161817	8.72767e-05	8.29906e-05	0.000108308	0.000205609	0.000116055	0.000105164	0.000141259	5.72528e-05	8.32947e-05	0.000100444	1.1869e-05	8.67171e-05	8.04622e-05	4.29742e-05	7.94707e-05	2.68605e-05	4.37165e-05	2.58318e-05	1.87773e-05	1.41022e-05	1.5015e-05	9.96446e-06	7.28288e-06	1.17326e-05	1.76995e-06	9.6479e-07	6.59972e-06	5.38554e-06	3.61337e-06	1.47029e-06	1.31581e-06	1.46356e-06	9.48509e-07	2.52289e-06	2.80669e-06	1.21301e-06	7.60837e-07	1.01153e-06	1.15863e-06	2.53465e-06	1.75732e-06	3.6974e-06	1.71483e-06	1.18553e-05	1.62683e-05	
3.75377e-05	1.62064e-05	1.07558e-05	2.19598e-06	3.37553e-06	8.86097e-07	1.84887e-06	1.84238e-06	1.56913e-06	5.4643e-07	1.92756e-06	1.35281e-06	1.73968e-06	1.77387e-06	4.4212e-06	1.79202e-06	2.76511e-06	4.09728e-07	2.74607e-06	2.23941e-06	7.03281e-06	1.26287e-06	3.86137e-06	1.34336e-05	8.98e-06	1.53991e-05	7.8782e-06	1.49831e-05	3.50477e-05	3.05787e-05	1.05785e-05	2.84073e-05	1.04131e-05	8.65022e-06	4.80256e-05	8.42938e-05	9.41937e-05	0.000106548	6.3389e-05	0.000146525	0.000147635	0.00011881	0.000158573	8.27574e-05	0.000241508	7.63421e-05	0.000124637	7.81048e-06	0.000100303	9.63743e-05	0.000121769	0.000123452	0.000144534	0.000144909	0.000115948	0.000232614	9.67289e-05	0.00016871	0.000284469	0.000109091	0.000112733	0.000200613	9.57534e-05	0.000132579	0.00012181	1.45591e-05	9.30902e-05	8.8133e-05	5.11761e-05	9.11861e-05	5.55099e-05	3.2613e-05	2.10326e-05	3.76156e-05	1.32972e-05	1.32367e-05	1.51559e-05	1.37254e-05	1.21545e-05	6.95085e-06	3.26766e-06	4.71491e-06	1.21406e-06	4.57113e-06	9.86049e-07	2.49841e-06	8.87447e-07	4.43915e-07	1.14756e-06	1.29654e-06	1.49783e-06	3.10367e-06	9.48637e-07	6.86985e-07	2.38143e-06	1.97284e-06	2.39742e-06	5.1585e-06	1.08655e-05	2.76228e-05	
2.67976e-05	1.60942e-05	1.10857e-05	2.92011e-06	3.04981e-06	2.59226e-06	2.10748e-06	3.17222e-06	4.21321e-07	4.2239e-07	1.33037e-06	2.17729e-06	3.40002e-06	9.62197e-07	2.63883e-06	1.88638e-06	2.63301e-06	3.71968e-06	2.56553e-06	3.33813e-06	5.50407e-06	4.11887e-06	1.04514e-05	1.00653e-05	1.67089e-05	1.40045e-05	1.07434e-05	3.94276e-06	4.02618e-05	2.81136e-05	1.70653e-05	4.26123e-05	1.7588e-05	2.4639e-05	0.000106232	9.50498e-05	9.37272e-05	9.30855e-05	3.47338e-05	0.000122543	0.000108506	5.92745e-05	0.000166261	0.000245173	0.000188123	5.74713e-05	0.000226593	5.15555e-05	0.000266238	0.000326743	0.00012751	0.00012424	5.34186e-05	0.000120745	0.000141223	0.000235267	0.000133733	5.40781e-05	0.000238047	0.000149469	0.000203729	0.000245614	8.59917e-05	0.000154204	0.000101158	4.20325e-05	0.000139486	8.98186e-05	2.98293e-05	5.42159e-05	1.12593e-05	5.06952e-05	4.02006e-05	2.62199e-05	2.11386e-05	1.39186e-05	1.45395e-05	3.347e-06	1.52217e-05	1.02003e-05	4.94501e-06	2.38857e-06	3.28171e-06	5.67056e-06	1.12605e-06	1.56167e-06	5.57427e-07	2.42803e-07	2.14885e-06	2.87437e-06	1.92027e-06	4.04891e-06	2.55397e-06	2.85147e-06	3.24771e-06	7.4263e-07	3.32385e-06	2.93082e-06	4.47843e-06	1.42159e-05	
1.92507e-06	6.45907e-06	3.4434e-06	3.15297e-06	3.90773e-06	1.55816e-06	2.42703e-06	5.53553e-07	3.55749e-06	5.0193e-06	2.1568e-06	2.50524e-06	1.19117e-06	9.04823e-07	1.71994e-06	6.99745e-07	4.46184e-06	3.56365e-06	3.81332e-06	4.58887e-06	2.57829e-06	1.03773e-06	6.04979e-06	6.06042e-06	1.0432e-05	8.20226e-06	8.52992e-06	1.39353e-05	4.19565e-05	1.62543e-05	2.59927e-05	6.72917e-05	5.14806e-05	4.57362e-05	0.000118352	8.10285e-05	8.79181e-05	0.000157433	9.94023e-05	0.000145275	0.000207097	8.38662e-05	0.000239666	9.46847e-05	0.0002268	0.00022846	0.000116282	2.38603e-05	6.80868e-05	0.000169465	5.26102e-05	0.000101201	9.42315e-05	0.000140904	0.000135616	7.09675e-05	0.000170174	0.0003135	0.000441335	0.000114609	0.000183917	0.000207022	0.000194866	1.35465e-05	0.000224594	1.80058e-05	0.000105929	0.000119371	6.46823e-05	5.0259e-05	4.47172e-05	3.87187e-05	4.50484e-05	2.90728e-05	1.55706e-05	3.08559e-06	2.3448e-05	2.00319e-05	7.13458e-06	7.04961e-06	5.35195e-06	1.03825e-06	4.88398e-06	3.38797e-06	3.14604e-06	2.0592e-06	3.73594e-06	1.66745e-06	1.49281e-06	3.64419e-06	2.10966e-06	3.19187e-06	1.99647e-06	1.63885e-06	1.0184e-06	1.92524e-06	1.66645e-06	2.90787e-06	2.58464e-06	6.99911e-06	
1.38832e-05	7.26876e-06	3.89471e-06	5.038e-06	2.55536e-06	3.88537e-06	2.79712e-06	1.37658e-06	2.091e-06	3.93736e-06	1.53552e-06	3.01524e-06	1.58777e-06	1.23949e-06	2.94341e-06	2.02623e-06	2.96169e-06	1.04692e-06	4.96051e-06	1.30008e-07	1.00437e-05	3.53122e-06	6.6736e-06	6.13283e-06	7.20611e-06	1.03002e-05	1.48855e-05	2.55037e-05	3.22201e-05	3.98129e-05	1.97491e-05	5.50991e-05	8.84366e-05	4.43524e-05	3.46487e-05	9.43411e-05	0.000118796	0.000102533	0.000136582	9.78854e-05	0.000171654	0.000216548	9.92988e-05	0.000129541	0.000244077	0.000177899	4.61821e-05	0.000226669	8.55611e-05	0.000222416	0.000286509	0.00021327	0.000362207	0.000285151	0.000226275	0.000124724	0.000123603	0.000336726	0.000146771	0.000227213	8.61012e-05	0.000174163	0.000158355	0.000130921	0.000185835	0.000128798	0.000105439	7.6485e-05	5.11946e-05	2.74506e-05	9.01552e-05	1.47917e-05	1.89392e-05	4.17032e-05	3.08074e-05	1.66582e-05	3.34891e-05	1.80622e-05	9.54731e-06	1.90964e-05	1.19417e-05	2.59249e-06	2.7928e-06	4.63774e-06	2.19703e-06	5.32888e-06	3.06026e-06	3.61916e-06	3.94853e-06	1.47817e-06	1.19119e-06	3.7839e-06	3.42602e-06	8.44966e-07	3.22046e-06	2.06757e-06	3.18125e-06	4.59309e-06	3.51726e-06	1.08237e-05	
5.50862e-06	8.22297e-06	1.7158e-06	5.64403e-06	4.52352e-06	2.10202e-06	3.59416e-06	2.57265e-06	2.80278e-06	2.03291e-06	3.04994e-06	2.3599e-06	1.06266e-06	1.74152e-06	5.21177e-06	3.61978e-06	3.13716e-06	3.51008e-06	7.95918e-06	5.98472e-06	2.24146e-06	5.0997e-06	7.18276e-06	1.58782e-05	7.88472e-06	6.01597e-06	3.05762e-05	2.65128e-05	1.19829e-05	4.99364e-05	6.07177e-05	5.7531e-05	6.10188e-05	7.73714e-05	0.000111685	6.57571e-05	1.52013e-05	0.000286686	0.000245739	0.000145566	8.50377e-05	0.00031756	0.000240659	0.000126964	8.90514e-05	0.000355913	0.000186224	0.000227875	8.91442e-05	0.000313031	0.000417032	0.000254966	0.000356792	0.000398186	0.000301587	0.000272503	0.000125473	0.00017889	0.000180648	0.000105172	6.96232e-05	0.000196571	8.61836e-05	0.000173251	0.00012093	0.000202415	0.000150961	0.000133222	0.000127092	8.17119e-05	1.33435e-05	8.85088e-05	4.45711e-05	3.63873e-05	1.28282e-05	4.61638e-05	1.58219e-05	9.93617e-06	3.1536e-05	6.47245e-06	1.45587e-06	3.86705e-06	5.01998e-06	4.08826e-06	1.51425e-06	5.41502e-07	1.27744e-06	3.60878e-06	3.97481e-06	1.58632e-06	3.70043e-06	3.06509e-06	4.41403e-06	6.18341e-07	5.6285e-07	3.9571e-06	7.22886e-07	3.07608e-06	3.21513e-06	7.90272e-06	
7.75799e-06	3.77131e-06	2.81298e-06	8.75103e-07	2.72365e-07	2.56029e-06	1.70357e-06	1.92437e-06	3.41512e-06	2.41215e-06	2.03224e-06	4.11231e-06	3.65912e-06	2.99161e-06	2.82968e-06	1.82943e-06	4.07329e-06	7.30122e-06	7.30639e-06	1.88393e-06	1.41118e-05	1.8484e-05	4.26948e-06	2.98764e-06	2.56959e-05	6.80617e-06	4.1299e-05	3.66096e-05	1.42615e-05	4.14489e-05	3.46702e-05	3.34023e-05	1.50129e-05	9.02037e-05	0.000102211	0.000119604	0.000183965	0.000289805	0.00020212	0.000211998	0.000304408	0.00042143	0.000249333	0.000295331	0.000294187	0.000387941	0.000253336	0.00021773	0.000395868	0.000235654	9.92589e-05	0.000593461	0.000212132	0.000616196	0.00026974	0.000360822	0.000302518	0.000124015	0.000356922	0.000359742	0.00016452	0.000469277	0.000127416	0.000244949	0.000267527	0.000211487	9.6632e-05	0.000111761	6.58639e-05	0.000164443	4.08368e-05	0.000134413	7.00241e-05	2.55652e-05	1.10079e-05	4.33668e-05	2.32097e-05	7.27866e-06	1.90421e-05	1.27109e-05	2.30024e-06	1.32483e-05	8.35596e-06	1.79619e-06	2.35085e-06	3.63237e-06	4.59536e-06	1.15523e-06	2.87065e-06	1.80822e-06	2.67808e-06	1.26999e-06	2.81278e-06	5.47861e-06	1.90632e-06	1.24177e-06	1.43242e-06	2.02547e-06	2.19137e-06	3.31403e-06	
5.93562e-06	4.62553e-06	3.44925e-06	1.81744e-06	4.99896e-06	3.69571e-06	8.46385e-06	2.07761e-06	7.3076e-07	3.05112e-06	5.34381e-06	2.09714e-06	2.85988e-06	7.60945e-06	6.5903e-06	4.7521e-06	3.6887e-06	6.33602e-06	5.17424e-06	1.04198e-05	9.88095e-06	8.40884e-06	1.5681e-05	1.69561e-05	2.33411e-05	2.48487e-05	4.96145e-05	3.42973e-05	0.000130538	3.78379e-05	8.37979e-05	6.87636e-05	6.95315e-05	6.44623e-05	0.000280553	0.000155497	7.65334e-05	0.000210595	0.00027486	0.000246028	4.82848e-05	0.000275913	0.000379448	0.000235443	0.000555794	0.000550914	0.000281116	0.000699954	0.000343212	0.000742273	0.000452038	0.000184544	0.000155004	0.00060312	0.000523067	0.00029487	0.00082007	0.000586289	0.000654889	0.000285775	0.000341818	0.000341452	0.000342065	0.000384739	0.000196482	0.000129509	0.000121203	0.000205622	8.14564e-05	0.000104162	0.000135136	9.27427e-06	6.69434e-05	5.25127e-05	1.42e-05	1.10731e-05	4.62947e-05	3.14012e-05	1.99848e-05	2.01019e-05	1.3136e-05	5.66789e-06	6.39311e-06	8.77753e-06	4.1829e-06	5.90655e-06	3.35744e-06	2.80767e-06	4.32251e-06	9.08723e-07	1.92984e-06	2.15553e-06	1.0355e-05	6.15154e-06	3.18407e-06	2.46607e-06	4.22183e-06	2.82584e-06	4.43866e-06	4.23742e-06	
3.28442e-06	5.09623e-06	3.79739e-06	3.73303e-06	2.6212e-06	2.44951e-06	8.54565e-07	5.89317e-06	6.87409e-06	5.35126e-07	2.48924e-06	2.57262e-06	4.34843e-07	1.60066e-06	2.67746e-06	2.2296e-06	3.53509e-06	7.27528e-06	5.45665e-06	2.02886e-05	1.38733e-05	3.28374e-05	2.98366e-05	2.19577e-05	1.81135e-05	6.17298e-05	5.72587e-05	0.00010239	8.93847e-05	1.93805e-05	6.12415e-05	0.000143813	0.000151792	5.41438e-05	5.50995e-05	0.000107887	0.000316753	0.000177767	2.34782e-05	0.000495626	0.000628209	0.000366337	0.000113513	0.000199985	0.000488617	0.00102033	0.000484208	0.000246496	0.000987006	0.000650451	0.000335627	0.000647659	0.000331635	0.000537097	0.000721943	0.000108626	0.000492676	0.000207918	0.00021903	0.000233911	0.000571102	0.000189105	0.000620212	0.000386418	0.000205223	0.000221316	0.000257361	0.000176111	0.000199138	0.000228415	0.000174341	0.000102459	4.29751e-05	7.14163e-05	1.45523e-05	2.60325e-05	1.60181e-05	1.22227e-05	1.50819e-05	2.52955e-05	7.0782e-06	4.09366e-06	1.86558e-06	2.00228e-06	8.22797e-06	4.14576e-06	4.9903e-06	4.70887e-06	4.33281e-06	7.88815e-07	5.9632e-06	6.06168e-06	3.99389e-06	3.42859e-06	5.21431e-06	4.48292e-06	2.38715e-06	3.03707e-06	1.78555e-06	6.24013e-06	
